2 -27.6522 2.00007 2.41517 0.30971 0.9342 0 1.47618e-15 1.86127
1.98 -27.4095 1.96008 2.37831 0.311086 0.932785 0 -1.64932e-16 1.91536
1.96 -27.1671 1.92009 2.34155 0.31251 0.931323 0 6.08454e-16 1.97234
1.94 -26.9252 1.8801 2.3049 0.313986 0.929811 0 1.75007e-16 2.03241
1.92 -26.6836 1.84011 2.26837 0.315515 0.928248 0 -1.24433e-16 2.09584
1.9 -26.4425 1.80013 2.23196 0.317102 0.92663 0 1.30945e-15 2.16289
1.88 -26.2018 1.76014 2.19567 0.318749 0.924954 0 -7.90567e-16 2.23384
1.86 -25.9615 1.72016 2.15952 0.32046 0.923219 0 8.19056e-16 2.30905
1.84 -25.7217 1.68018 2.1235 0.322239 0.92142 0 1.27175e-15 2.38886
1.82 -25.4824 1.64021 2.08764 0.324091 0.919555 0 -1.96484e-15 2.4737
1.8 -25.2436 1.60024 2.05193 0.326021 0.91762 0 -2.34675e-15 2.564
1.78 -25.0053 1.56027 2.01638 0.328032 0.915612 0 1.40579e-16 2.66029
1.76 -24.7675 1.52031 1.98101 0.330132 0.913525 0 2.26475e-15 2.76313
1.74 -24.5302 1.48035 1.94582 0.332325 0.911357 0 6.53724e-16 2.87316
1.72 -24.2936 1.4404 1.91083 0.334619 0.909103 0 -1.07766e-15 2.99111
1.7 -24.0575 1.40046 1.87604 0.337021 0.906756 0 -1.75654e-15 3.11778
1.68 -23.8221 1.36053 1.84147 0.339539 0.904312 0 -5.05338e-16 3.25412
1.66 -23.5873 1.32061 1.80713 0.342182 0.901766 0 2.95423e-15 3.40117
1.64 -23.3532 1.2807 1.77304 0.34496 0.899109 0 -9.8946e-17 3.56015
1.62 -23.1197 1.2408 1.73922 0.347884 0.896337 0 -5.01869e-16 3.73243
1.6 -22.8871 1.20092 1.70567 0.350965 0.89344 0 2.4082e-15 3.91961
1.58 -22.6552 1.16107 1.67242 0.354217 0.89041 0 3.64626e-15 4.12352
1.56 -22.4241 1.12123 1.6395 0.357655 0.887239 0 5.55112e-17 4.34631
1.54 -22.1938 1.08143 1.60691 0.361295 0.883917 0 -5.12811e-16 4.59045
1.52 -21.9644 1.04166 1.5747 0.365157 0.880431 0 2.87297e-16 4.85886
1.5 -21.736 1.00193 1.54288 0.36926 0.87677 0 5.6967e-15 5.15495
1.48 -21.5085 0.962245 1.51148 0.373628 0.872919 0 -5.11463e-15 5.48277
1.46 -21.2821 0.922618 1.48055 0.378288 0.868864 0 -4.72752e-15 5.84711
1.44 -21.0567 0.883058 1.45011 0.383268 0.864588 0 5.24394e-15 6.25372
1.42 -20.8325 0.843578 1.4202 0.388602 0.860071 0 1.14492e-16 6.70947
1.4 -20.6095 0.804193 1.39088 0.394328 0.855291 0 1.21671e-14 7.22267
1.38 -20.3878 0.764922 1.36219 0.400487 0.850225 0 -1.22605e-15 7.80341
1.36 -20.1674 0.725786 1.33418 0.407128 0.844843 0 1.18975e-15 8.46405
1.34 -19.9485 0.686814 1.30693 0.414304 0.839116 0 1.0347e-15 9.21976
1.32 -19.7311 0.648037 1.28051 0.422074 0.833007 0 -1.26192e-14 10.0894
1.3 -19.5154 0.609493 1.25499 0.430507 0.826477 0 -1.22439e-14 11.0963
1.28 -19.3014 0.57123 1.23046 0.439678 0.819478 0 9.05686e-15 12.27
1.26 -19.0893 0.533303 1.20704 0.449669 0.81196 0 4.60769e-15 13.6477
1.24 -18.8792 0.495778 1.18483 0.460569 0.803865 0 2.64425e-15 15.2768
1.22 -18.6714 0.458735 1.16396 0.472476 0.795128 0 1.40753e-15 17.218
