2 -25.5251 2.00014 2.47877 0.316405 0.934183 0 1.14593e-15 1.86108
1.98 -25.3011 1.96016 2.44224 0.317881 0.932767 0 -3.46352e-15 1.91514
1.96 -25.0774 1.92018 2.40582 0.319409 0.931302 0 2.20136e-15 1.97208
1.94 -24.8541 1.8802 2.36952 0.320992 0.929788 0 -4.159e-16 2.03211
1.92 -24.6311 1.84022 2.33334 0.322632 0.928222 0 -1.4297e-16 2.09549
1.9 -24.4085 1.80025 2.2973 0.324333 0.926601 0 -4.34404e-17 2.16248
1.88 -24.1864 1.76028 2.26138 0.326098 0.924922 0 7.33643e-16 2.23337
1.86 -23.9646 1.72031 2.22561 0.327932 0.923183 0 -5.71519e-16 2.30849
1.84 -23.7432 1.68035 2.18999 0.329839 0.92138 0 -9.61904e-16 2.38821
1.82 -23.5223 1.6404 2.15453 0.331823 0.91951 0 -3.99854e-16 2.47293
1.8 -23.3019 1.60045 2.11923 0.333889 0.917569 0 -2.30039e-15 2.5631
1.78 -23.0819 1.5605 2.0841 0.336043 0.915555 0 3.68629e-16 2.65922
1.76 -22.8624 1.52057 2.04917 0.33829 0.913461 0 1.39978e-15 2.76186
1.74 -22.6434 1.48064 2.01442 0.340637 0.911285 0 -1.23368e-15 2.87166
1.72 -22.425 1.44072 1.97989 0.343091 0.909022 0 5.85469e-16 2.98931
1.7 -22.2071 1.40082 1.94557 0.345659 0.906665 0 5.19839e-16 3.11565
1.68 -21.9898 1.36093 1.91148 0.34835 0.90421 0 -2.01517e-16 3.25156
1.66 -21.7731 1.32105 1.87764 0.351174 0.90165 0 -3.31535e-15 3.39811
1.64 -21.557 1.28119 1.84406 0.354139 0.898979 0 -4.93818e-16 3.55646
1.62 -21.3416 1.24136 1.81075 0.357258 0.896189 0 -4.86012e-16 3.72798
1.6 -21.1269 1.20155 1.77774 0.360543 0.893273 0 3.6886e-15 3.91422
1.58 -20.9128 1.16176 1.74505 0.364008 0.890223 0 2.25312e-15 4.11698
1.56 -20.6996 1.12201 1.71269 0.367667 0.887027 0 3.74122e-15 4.33833
1.54 -20.4871 1.0823 1.68069 0.371538 0.883677 0 2.82052e-15 4.58069
1.52 -20.2754 1.04264 1.64907 0.375639 0.880159 0 -2.31007e-16 4.84688
1.5 -20.0646 1.00303 1.61786 0.379991 0.876463 0 2.2216e-15 5.14019
1.48 -19.8547 0.963479 1.5871 0.384618 0.872572 0 3.30407e-15 5.46451
1.46 -19.6458 0.924002 1.55681 0.389545 0.868472 0 1.34441e-16 5.82444
1.44 -19.4379 0.884611 1.52704 0.394802 0.864145 0 8.08584e-15 6.22543
1.42 -19.231 0.845321 1.49782 0.40042 0.859571 0 7.27601e-15 6.67401
1.4 -19.0253 0.806148 1.4692 0.406436 0.854727 0 9.23451e-16 7.17802
1.38 -18.8208 0.767115 1.44123 0.412891 0.84959 0 -2.10364e-15 7.74692
1.36 -18.6175 0.728246 1.41396 0.419828 0.84413 0 1.0897e-14 8.39219
1.34 -18.4156 0.689571 1.38747 0.427299 0.838316 0 3.3538e-15 9.12788
1.32 -18.2152 0.651123 1.36182 0.435357 0.832113 0 1.54737e-15 9.9712
1.3 -18.0163 0.612944 1.33708 0.444065 0.82548 0 2.8594e-15 10.9435
1.28 -17.819 0.575083 1.31335 0.453489 0.818374 0 -3.83952e-16 12.0712
1.26 -17.6235 0.537595 1.29073 0.4637 0.810745 0 7.84789e-15 13.3874
1.24 -17.4299 0.500549 1.26932 0.474773 0.802536 0 -6.44855e-15 14.9337
1.22 -17.2383 0.46402 1.24925 0.486789 0.793689 0 1.03505e-16 16.7629
1.2 -17.049 0.4281 1.23066 0.499826 0.784138 0 2.61134e-15 18.942
1.18 -16.862 0.392892 1.21371 0.513961 0.773816 0 -1.21176e-14 21.5567
1.16 -16.6776 0.358512 1.19855 0.529259 0.762652 0 -7.68887e-15 24.7171
1.14 -16.496 0.325094 1.18538 0.545772 0.750581 0 -3.98813e-14 28.5653
1.12 -16.3174 0.292781 1.17439 0.563525 0.737542 0 3.14355e-14 33.2851
1.1 -16.142 0.261732 1.1658 0.582505 0.72349 0 5.60431e-15 39.1153
1.08 -15.9702 0.232111 1.13137 0.602652 0.708401 0 1.61618e-14 46.3661
1.06 -15.8021 0.204083 1.10154 0.623845 0.692282 0 2.69252e-14 55.4407
1.04 -15.638 0.177811 1.07684 0.645899 0.67518 0 -1.02476e-14 66.8631
1.02 -15.4781 0.153439 1.05763 0.668558 0.657187 0 -3.63367e-14 81.3117
1 -15.3226 0.131087 1.04421 0.69151 0.638441 0 7.14937e-15 99.6587
0.98 -15.1717 0.110838 1.03681 0.7144 0.619127 0 2.42399e-15 123.013
0.96 -15.0254 0.0927325 1.03555 0.73686 0.599458 0 4.62593e-18 152.754
0.94 -14.8839 0.07676 1.04046 0.758543 0.579662 0 5.97207e-15 190.525
0.92 -14.7472 0.062862 1.05145 0.779149 0.559963 0 -1.52672e-13 238.142
0.9 -14.6151 0.0509344 1.06833 0.79845 0.54056 0 9.08949e-14 297.284
0.88 -14.4877 0.040836 1.09084 0.816301 0.521618 0 2.97891e-13 368.847
0.86 -14.3647 0.0323991 1.11862 0.83264 0.503252 0 5.77071e-13 451.867
0.84 -14.2461 0.0254405 1.15131 0.847475 0.485535 0 1.08119e-12 542.342
0.82 -14.1316 0.019772 1.18849 0.860869 0.468499 0 -1.31433e-12 633
0.8 -14.0211 0.0152099 1.22976 0.872923 0.45214 0 1.19891e-12 715.203
0.78 -13.9145 0.0115807 1.27471 0.88376 0.436433 0 1.16277e-12 782.436
0.76 -13.8116 0.0087266 1.32298 0.893508 0.421334 0 -2.26638e-13 832.682
0.74 -13.7122 0.00650708 1.37422 0.902296 0.406792 0 -6.9932e-12 867.898
0.72 -13.6163 0.00480023 1.4281 0.910243 0.392752 0 1.44653e-12 891.819
0.7 -13.5237 0.00350224 1.48434 0.917457 0.379159 0 -3.16941e-12 908.116
0.68 -13.4343 0.00252629 1.54268 0.924033 0.365961 0 -2.07993e-12 919.595
0.66 -13.348 0.00180087 1.60289 0.930053 0.353111 0 -2.64073e-12 928.133
0.64 -13.2648 0.00126801 1.66476 0.935587 0.340566 0 8.22054e-12 934.89
0.62 -13.1845 0.000881358 1.72813 0.940694 0.328289 0 -3.4394e-12 940.549
0.6 -13.1072 0.000604335 1.79283 0.945424 0.316248 0 -1.8457e-11 945.501
0.58 -13.0327 0.000408479 1.85871 0.949818 0.304414 0 -3.19162e-11 949.962
0.56 -12.961 0.000271927 1.92567 0.95391 0.292764 0 -1.94538e-11 954.058
