2 -19.1445 2.00136 2.78404 0.376644 0.933924 0 -2.23317e-15 1.85803
1.98 -18.9765 1.96147 2.74873 0.378346 0.932485 0 1.9213e-15 1.9117
1.96 -18.8088 1.92159 2.71357 0.380108 0.930996 0 -8.92033e-16 1.96819
1.94 -18.6413 1.88172 2.67855 0.381932 0.929455 0 -1.86502e-15 2.02771
1.92 -18.4742 1.84187 2.64367 0.383822 0.927859 0 1.41785e-15 2.09049
1.9 -18.3073 1.80202 2.60896 0.385782 0.926206 0 -7.91419e-16 2.15679
1.88 -18.1408 1.76219 2.57441 0.387816 0.924492 0 -8.48087e-18 2.2269
1.86 -17.9745 1.72238 2.54003 0.389927 0.922714 0 -8.90491e-16 2.30111
1.84 -17.8086 1.68259 2.50583 0.392121 0.920868 0 -1.51808e-15 2.37977
1.82 -17.643 1.64281 2.47182 0.394402 0.918951 0 3.13792e-16 2.46327
1.8 -17.4778 1.60306 2.43801 0.396775 0.91696 0 -5.16948e-16 2.55201
1.78 -17.3129 1.56333 2.4044 0.399247 0.914889 0 -3.27593e-15 2.64648
1.76 -17.1484 1.52363 2.37101 0.401823 0.912734 0 1.5971e-15 2.74718
1.74 -16.9843 1.48396 2.33786 0.40451 0.910489 0 -1.47143e-15 2.85471
1.72 -16.8206 1.44433 2.30494 0.407315 0.908151 0 3.75356e-15 2.9697
1.7 -16.6574 1.40473 2.27228 0.410245 0.905712 0 -2.88851e-15 3.0929
1.68 -16.4946 1.36517 2.23989 0.41331 0.903166 0 -3.43745e-15 3.22512
1.66 -16.3323 1.32566 2.20778 0.416519 0.900507 0 1.45177e-15 3.36729
1.64 -16.1704 1.2862 2.17597 0.41988 0.897727 0 -5.52182e-15 3.52044
1.62 -16.0091 1.24681 2.14448 0.423406 0.894817 0 1.97681e-15 3.68578
1.6 -15.8483 1.20747 2.11333 0.427107 0.891769 0 5.29129e-15 3.86464
1.58 -15.6881 1.16821 2.08253 0.430996 0.888574 0 7.17019e-17 4.05857
1.56 -15.5284 1.12903 2.05211 0.435086 0.88522 0 1.92284e-15 4.26931
1.54 -15.3694 1.08994 2.02209 0.439394 0.881696 0 -2.31528e-15 4.49887
1.52 -15.211 1.05095 1.99249 0.443934 0.877989 0 5.57502e-15 4.74958
1.5 -15.0533 1.01208 1.96335 0.448725 0.874085 0 -1.04392e-15 5.0241
1.48 -14.8964 0.973339 1.9347 0.453785 0.86997 0 2.06779e-15 5.32553
1.46 -14.7401 0.934742 1.90657 0.459134 0.865625 0 -5.68064e-15 5.65745
1.44 -14.5847 0.896308 1.87899 0.464796 0.861034 0 -4.62824e-15 6.02404
1.42 -14.4302 0.858057 1.852 0.470794 0.856175 0 2.92976e-15 6.43019
1.4 -14.2765 0.820014 1.82564 0.477153 0.851027 0 -2.08475e-15 6.88165
1.38 -14.1238 0.782203 1.79997 0.483902 0.845566 0 8.88949e-16 7.38517
1.36 -13.9722 0.744654 1.77504 0.491069 0.839765 0 2.73624e-15 7.94875
1.34 -13.8215 0.707401 1.75089 0.498684 0.833595 0 -7.59423e-15 8.58184
1.32 -13.6721 0.67048 1.72759 0.506781 0.827026 0 1.5466e-15 9.29574
1.3 -13.5238 0.633932 1.7052 0.515392 0.820024 0 -6.37607e-15 10.1039
1.28 -13.3769 0.597805 1.6838 0.524552 0.812554 0 -3.35842e-15 11.0225
1.26 -13.2314 0.56215 1.66347 0.534292 0.804578 0 -7.21182e-15 12.071
1.24 -13.0873 0.527025 1.64429 0.544647 0.796056 0 6.245e-15 13.2729
1.22 -12.9448 0.492493 1.62634 0.555645 0.786948 0 7.34135e-15 14.6565
1.2 -12.804 0.458623 1.60974 0.567312 0.777212 0 -1.85191e-15 16.2565
1.18 -12.6651 0.425491 1.59459 0.579669 0.766811 0 -6.14015e-15 18.115
1.16 -12.528 0.393178 1.58099 0.592725 0.755705 0 -5.40617e-15 20.2835
1.14 -12.393 0.361771 1.56908 0.606482 0.743864 0 1.13042e-14 22.8251
1.12 -12.2603 0.33136 1.54655 0.620924 0.731262 0 2.17419e-15 25.8174
1.1 -12.1298 0.302039 1.5109 0.636021 0.717883 0 -7.89492e-16 29.356
1.08 -12.0019 0.273902 1.47872 0.651723 0.703725 0 -3.47469e-14 33.5588
1.06 -11.8765 0.247043 1.45025 0.667955 0.688802 0 -4.8819e-14 38.5718
1.04 -11.754 0.221551 1.4257 0.684625 0.673146 0 -1.28508e-14 44.5759
1.02 -11.6342 0.197506 1.40529 0.701614 0.656809 0 -3.04602e-14 51.7953
1 -11.5175 0.174977 1.38919 0.718787 0.639863 0 -8.60423e-16 60.5092
0.98 -11.4039 0.154022 1.37755 0.735992 0.622403 0 4.70303e-15 71.0643
0.96 -11.2935 0.134676 1.37049 0.753069 0.604537 0 -5.31396e-14 83.8915
0.94 -11.1863 0.116959 1.36808 0.769856 0.586389 0 1.59965e-14 99.525
0.92 -11.0824 0.100865 1.37035 0.786201 0.568088 0 5.46291e-14 118.623
0.9 -10.9818 0.0863692 1.37726 0.801963 0.549765 0 -1.74771e-13 141.989
0.88 -10.8845 0.0734248 1.38876 0.817027 0.531543 0 -1.282e-13 170.581
0.86 -10.7904 0.0619656 1.40473 0.831299 0.513533 0 3.02536e-14 205.505
0.84 -10.6996 0.0519091 1.42501 0.844719 0.495833 0 3.20367e-13 247.954
0.82 -10.6119 0.04316 1.44944 0.857251 0.478517 0 6.42153e-13 299.06
0.8 -10.5273 0.0356142 1.47779 0.868887 0.461641 0 -2.77926e-13 359.589
0.78 -10.4457 0.0291621 1.50986 0.87964 0.445243 0 -7.05491e-13 429.445
0.76 -10.367 0.0236923 1.5454 0.889541 0.42934 0 -2.31204e-13 507.03
0.74 -10.2911 0.0190948 1.5842 0.898635 0.413935 0 4.72887e-13 588.752
0.72 -10.2179 0.0152637 1.626 0.906976 0.399019 0 -1.5164e-12 669.211
0.7 -10.1474 0.0120985 1.67059 0.914619 0.384572 0 1.23442e-12 742.466
0.68 -10.0795 0.00950632 1.71776 0.921625 0.370568 0 -3.70221e-12 803.954
0.66 -10.014 0.00740215 1.76728 0.928052 0.356977 0 -1.17425e-12 851.827
0.64 -9.95093 0.00570957 1.81898 0.933955 0.343768 0 1.09163e-12 886.905
0.62 -9.89022 0.00436074 1.87267 0.939387 0.330905 0 5.57242e-12 911.574
0.6 -9.83179 0.00329619 1.92819 0.944394 0.318358 0 -3.1106e-12 928.602
0.58 -9.77559 0.00246443 1.98537 0.949019 0.306094 0 6.67118e-12 940.407
0.56 -9.72158 0.00182135 2.04409 0.9533 0.294084 0 -8.0229e-13 948.807
0.54 -9.66971 0.00132963 2.10421 0.957271 0.2823 0 1.90969e-11 955.052
0.52 -9.61994 0.000958018 2.16562 0.960961 0.270719 0 -1.43538e-12 959.947
0.5 -9.57224 0.000680647 2.22821 0.964396 0.259317 0 -6.04307e-13 963.989
0.48 -9.52658 0.000476344 2.29188 0.967596 0.248075 0 1.40808e-11 967.477
0.46 -9.48292 0.000327983 2.35655 0.970582 0.236975 0 3.83387e-11 970.587
0.44 -9.44126 0.000221885 2.42213 0.973369 0.226001 0 -1.20185e-10 973.418
0.42 -9.40156 0.000147255 2.48856 0.975972 0.21514 0 2.85021e-11 976.029
0.4 -9.3638 9.56983e-05 2.55576 0.978402 0.20438 0 1.84919e-10 978.454
