2 -19.1445 2.00136 2.78404 0.376644 0.933924 0 1.08362e-15 1.85803
1.98 -18.9765 1.96147 2.74873 0.378346 0.932485 0 1.27213e-17 1.9117
1.96 -18.8088 1.92159 2.71357 0.380108 0.930996 0 -2.28251e-15 1.96819
1.94 -18.6413 1.88172 2.67855 0.381932 0.929455 0 5.24272e-17 2.02771
1.92 -18.4742 1.84187 2.64367 0.383822 0.927859 0 1.54159e-15 2.09049
1.9 -18.3073 1.80202 2.60896 0.385782 0.926206 0 2.67533e-16 2.15679
1.88 -18.1408 1.76219 2.57441 0.387816 0.924492 0 1.90164e-15 2.2269
1.86 -17.9745 1.72238 2.54003 0.389927 0.922714 0 -1.38778e-17 2.30111
1.84 -17.8086 1.68259 2.50583 0.392121 0.920868 0 1.47644e-16 2.37977
1.82 -17.643 1.64281 2.47182 0.394402 0.918951 0 1.81915e-15 2.46327
1.8 -17.4778 1.60306 2.43801 0.396775 0.91696 0 -3.0801e-16 2.55201
1.78 -17.3129 1.56333 2.4044 0.399247 0.914889 0 2.57934e-15 2.64648
1.76 -17.1484 1.52363 2.37101 0.401823 0.912734 0 -5.97516e-16 2.74718
1.74 -16.9843 1.48396 2.33786 0.40451 0.910489 0 3.77784e-17 2.85471
1.72 -16.8206 1.44433 2.30494 0.407315 0.908151 0 -4.77627e-16 2.9697
1.7 -16.6574 1.40473 2.27228 0.410245 0.905712 0 1.31068e-17 3.0929
1.68 -16.4946 1.36517 2.23989 0.41331 0.903166 0 6.60737e-16 3.22512
1.66 -16.3323 1.32566 2.20778 0.416519 0.900507 0 -9.33667e-16 3.36729
1.64 -16.1704 1.2862 2.17597 0.41988 0.897727 0 2.28213e-15 3.52044
1.62 -16.0091 1.24681 2.14448 0.423406 0.894817 0 -8.66591e-16 3.68578
1.6 -15.8483 1.20747 2.11333 0.427107 0.891769 0 -3.13792e-16 3.86464
1.58 -15.6881 1.16821 2.08253 0.430996 0.888574 0 2.44095e-15 4.05857
1.56 -15.5284 1.12903 2.05211 0.435086 0.88522 0 4.17259e-15 4.26931
1.54 -15.3694 1.08994 2.02209 0.439394 0.881696 0 -6.05226e-16 4.49887
1.52 -15.211 1.05095 1.99249 0.443934 0.877989 0 1.66302e-15 4.74958
1.5 -15.0533 1.01208 1.96335 0.448725 0.874085 0 -2.06008e-15 5.0241
1.48 -14.8964 0.973339 1.9347 0.453785 0.86997 0 -2.90431e-15 5.32553
1.46 -14.7401 0.934742 1.90657 0.459134 0.865625 0 2.43555e-15 5.65745
1.44 -14.5847 0.896308 1.87899 0.464796 0.861034 0 3.2821e-15 6.02404
1.42 -14.4302 0.858057 1.852 0.470794 0.856175 0 -3.7046e-15 6.43019
1.4 -14.2765 0.820014 1.82564 0.477153 0.851027 0 4.11708e-16 6.88165
1.38 -14.1238 0.782203 1.79997 0.483902 0.845566 0 -1.42633e-16 7.38517
1.36 -13.9722 0.744654 1.77504 0.491069 0.839765 0 6.12165e-16 7.94875
1.34 -13.8215 0.707401 1.75089 0.498684 0.833595 0 9.72987e-16 8.58184
1.32 -13.6721 0.67048 1.72759 0.506781 0.827026 0 -1.36619e-15 9.29574
1.3 -13.5238 0.633932 1.7052 0.515392 0.820024 0 7.09309e-17 10.1039
1.28 -13.3769 0.597805 1.6838 0.524552 0.812554 0 7.81474e-15 11.0225
1.26 -13.2314 0.56215 1.66347 0.534292 0.804578 0 8.60731e-15 12.071
1.24 -13.0873 0.527025 1.64429 0.544647 0.796056 0 -4.39463e-16 13.2729
1.22 -12.9448 0.492493 1.62634 0.555645 0.786948 0 1.25208e-15 14.6565
1.2 -12.804 0.458623 1.60974 0.567312 0.777212 0 1.48492e-14 16.2565
1.18 -12.6651 0.425491 1.59459 0.579669 0.766811 0 -1.59595e-15 18.115
