2 -14.8928 2.00629 3.17239 0.431392 0.932932 0 -1.28865e-17 1.84608
1.98 -14.7623 1.96667 3.13804 0.433332 0.931432 0 2.85486e-16 1.8985
1.96 -14.632 1.92707 3.10385 0.435338 0.929878 0 1.46411e-15 1.9536
1.94 -14.5019 1.88749 3.06982 0.437411 0.928267 0 7.57331e-16 2.01157
1.92 -14.372 1.84795 3.03595 0.439556 0.926596 0 1.76248e-15 2.0726
1.9 -14.2424 1.80844 3.00226 0.441776 0.924863 0 7.94999e-16 2.13694
1.88 -14.1131 1.76897 2.96875 0.444075 0.923064 0 1.27577e-15 2.20483
1.86 -13.984 1.72953 2.93543 0.446456 0.921195 0 4.90679e-16 2.27655
1.84 -13.8552 1.69013 2.9023 0.448925 0.919253 0 -1.18556e-15 2.3524
1.82 -13.7266 1.65078 2.86938 0.451485 0.917233 0 8.82231e-17 2.43271
1.8 -13.5983 1.61148 2.83668 0.454143 0.915131 0 5.39251e-16 2.51785
1.78 -13.4704 1.57223 2.8042 0.456902 0.912942 0 1.42743e-15 2.60821
1.76 -13.3427 1.53303 2.77196 0.459769 0.910661 0 3.29102e-16 2.70425
1.74 -13.2154 1.4939 2.73996 0.46275 0.908283 0 -9.21882e-17 2.80646
1.72 -13.0884 1.45484 2.70823 0.465851 0.905802 0 1.98254e-15 2.91539
1.7 -12.9618 1.41584 2.67677 0.469078 0.903212 0 5.94762e-16 3.03164
1.68 -12.8355 1.37693 2.6456 0.472439 0.900505 0 -3.86596e-16 3.15589
1.66 -12.7096 1.3381 2.61472 0.475941 0.897675 0 4.78189e-15 3.28889
1.64 -12.5842 1.29936 2.58417 0.479594 0.894713 0 -1.34813e-16 3.4315
1.62 -12.4591 1.26073 2.55394 0.483405 0.891612 0 1.23909e-15 3.58466
1.6 -12.3345 1.22221 2.52407 0.487383 0.888361 0 2.2601e-16 3.74943
1.58 -12.2104 1.18381 2.49457 0.491539 0.884951 0 1.51466e-15 3.927
1.56 -12.0867 1.14554 2.46547 0.495883 0.881372 0 1.44726e-16 4.11873
1.54 -11.9636 1.10741 2.43677 0.500426 0.877612 0 -3.72718e-16 4.32612
1.52 -11.841 1.06944 2.40851 0.50518 0.873658 0 4.16334e-17 4.55091
1.5 -11.719 1.03165 2.38072 0.510157 0.869497 0 -5.68989e-16 4.79506
1.48 -11.5976 0.994039 2.35341 0.51537 0.865116 0 5.39053e-15 5.06077
1.46 -11.4768 0.956634 2.32662 0.520833 0.860498 0 1.52457e-15 5.3506
1.44 -11.3566 0.919454 2.30038 0.52656 0.855626 0 3.69347e-15 5.66743
1.42 -11.2372 0.882518 2.27473 0.532565 0.850485 0 -1.39967e-15 6.01459
1.4 -11.1185 0.84585 2.24969 0.538865 0.845053 0 -1.0904e-16 6.39588
1.38 -11.0006 0.809475 2.22531 0.545474 0.839313 0 -7.44246e-15 6.8157
1.36 -10.8835 0.773419 2.20163 0.552409 0.833241 0 -1.73274e-15 7.2791
1.34 -10.7673 0.737712 2.1787 0.559686 0.826816 0 -4.01266e-15 7.79194
1.32 -10.652 0.702386 2.15656 0.56732 0.820014 0 5.50353e-15 8.36101
1.3 -10.5377 0.667476 2.13525 0.575326 0.81281 0 1.54638e-15 8.99421
1.28 -10.4245 0.633019 2.11485 0.583719 0.805181 0 -4.55984e-16 9.70073
1.26 -10.3123 0.599057 2.0954 0.592511 0.797098 0 -7.87862e-15 10.4913
1.24 -10.2013 0.565632 2.07696 0.601715 0.788538 0 1.00198e-14 11.3785
1.22 -10.0915 0.53279 2.0596 0.611338 0.779475 0 1.23314e-15 12.3771
1.2 -9.98308 0.50058 2.04339 0.621386 0.769883 0 -1.25535e-14 13.5045
1.18 -9.876 0.469055 2.02839 0.631861 0.759741 0 4.75017e-15 14.7811
1.16 -9.77038 0.438267 2.01469 0.642759 0.749027 0 1.47422e-14 16.2311
1.14 -9.6663 0.408274 1.98148 0.65407 0.737726 0 -1.57295e-14 17.8832
1.12 -9.56384 0.379132 1.94414 0.66578 0.725824 0 2.3275e-15 19.7713
1.1 -9.4631 0.3509 1.90942 0.677864 0.713316 0 1.33266e-14 21.936
1.08 -9.36414 0.323635 1.87748 0.690292 0.700202 0 1.36121e-14 24.4254
1.06 -9.26707 0.297395 1.84844 0.703023 0.686491 0 -1.64075e-14 27.2975
1.04 -9.17195 0.272233 1.82246 0.716009 0.672199 0 3.01743e-14 30.6212
1.02 -9.07888 0.248201 1.79966 0.729193 0.657354 0 1.96232e-14 34.4798
1 -8.98792 0.225346 1.78017 0.74251 0.641994 0 -4.41115e-14 38.9734
0.98 -8.89914 0.203707 1.76409 0.755889 0.626167 0 -2.21371e-14 44.223
0.96 -8.81261 0.183316 1.75152 0.769251 0.60993 0 6.43691e-14 50.3751
0.94 -8.72838 0.164197 1.74254 0.782519 0.59335 0 1.41791e-14 57.6077
0.92 -8.64649 0.146365 1.7372 0.795611 0.5765 0 4.67245e-14 66.1371
0.9 -8.56697 0.129822 1.73554 0.808449 0.559458 0 9.87464e-14 76.2271
0.88 -8.48984 0.114561 1.73756 0.820959 0.542304 0 5.24263e-14 88.1991
0.86 -8.41512 0.100565 1.74325 0.833075 0.52512 0 -1.4536e-14 102.445
0.84 -8.34281 0.0878028 1.75259 0.844738 0.507983 0 1.07612e-14 119.44
0.82 -8.27288 0.076237 1.7655 0.8559 0.490967 0 -1.00816e-13 139.758
0.8 -8.20533 0.0658194 1.78191 0.866524 0.474137 0 3.29102e-14 164.082
0.78 -8.14011 0.0564945 1.80173 0.876587 0.457551 0 -1.32545e-13 193.21
0.76 -8.0772 0.0482004 1.82484 0.886072 0.441255 0 4.35763e-14 228.037
0.74 -8.01655 0.0408704 1.85112 0.894978 0.425289 0 -2.31759e-13 269.508
0.72 -7.9581 0.0344347 1.88045 0.903309 0.409678 0 -1.25669e-13 318.496
0.7 -7.90182 0.0288215 1.91267 0.911079 0.394441 0 2.06073e-13 375.588
0.68 -7.84764 0.0239587 1.94764 0.918308 0.379586 0 5.59077e-15 440.737
0.66 -7.79552 0.019775 1.98523 0.92502 0.365116 0 4.31797e-14 512.816
0.64 -7.74539 0.0162011 2.02528 0.931242 0.351024 0 5.49957e-14 589.234
0.62 -7.69721 0.0131702 2.06765 0.937005 0.3373 0 5.87895e-13 665.913
0.6 -7.65093 0.0106192 2.1122 0.942339 0.323929 0 7.35999e-14 737.962
0.58 -7.6065 0.00848895 2.1588 0.947276 0.310893 0 -1.95825e-12 800.968
0.56 -7.56387 0.00672448 2.20731 0.951844 0.298171 0 -1.0448e-13 852.261
0.54 -7.52299 0.00527551 2.25762 0.956074 0.285742 0 -3.40093e-13 891.412
0.52 -7.48384 0.00409634 2.30961 0.959991 0.273583 0 1.03992e-12 919.775
0.5 -7.44638 0.00314589 2.36315 0.963621 0.261673 0 9.86679e-13 939.584
0.48 -7.41057 0.00238755 2.41816 0.966987 0.249988 0 -3.69847e-13 953.158
0.46 -7.37637 0.00178906 2.47454 0.970111 0.238509 0 1.70974e-14 962.456
0.44 -7.34377 0.00132221 2.53218 0.973011 0.227214 0 -9.34148e-12 968.948
0.42 -7.31275 0.000962625 2.59102 0.975704 0.216085 0 -2.49474e-12 973.651
0.4 -7.28326 0.000689431 2.65096 0.978205 0.205105 0 -7.30142e-12 977.232
0.38 -7.25531 0.000484957 2.71194 0.980528 0.194256 0 -3.22009e-12 980.107
0.36 -7.22887 0.00033441 2.77389 0.982684 0.183525 0 -7.88733e-12 982.53
0.34 -7.20392 0.00022556 2.83673 0.984684 0.172897 0 1.22545e-11 984.647
0.32 -7.18045 0.000148429 2.90043 0.986536 0.16236 0 3.40458e-11 986.545
0.3 -7.15845 9.49933e-05 2.96491 0.988248 0.151904 0 -9.27525e-11 988.27
0.28 -7.13792 5.89046e-05 3.03014 0.989826 0.141518 0 8.97268e-11 989.849
0.26 -7.11883 3.52277e-05 3.09605 0.991277 0.131195 0 -4.95458e-10 991.295
0.24 -7.10118 2.02027e-05 3.16262 0.992605 0.120925 0 -1.46429e-10 992.619
0.22 -7.08496 1.10303e-05 3.2298 0.993814 0.110703 0 -5.34948e-10 993.824
0.2 -7.07018 5.68036e-06 3.29754 0.994908 0.100522 0 4.47487e-10 994.916
0.18 -7.05682 2.72556e-06 3.36583 0.99589 0.0903765 0 7.80695e-09 995.896
0.16 -7.04487 1.19844e-06 3.43462 0.996763 0.0802622 0 8.53721e-09 996.767
0.14 -7.03434 4.71794e-07 3.50389 0.997529 0.0701745 0 2.98932e-08 997.531
0.12 -7.02522 1.60714e-07 3.57361 0.998189 0.0601093 0 -1.20375e-07 998.19
0.1 -7.01751 4.49335e-08 3.64375 0.998744 0.050063 0 3.89227e-07 998.746
0.08 -7.0112 9.43713e-09 3.71429 0.999198 0.0400321 0 3.77513e-07 999.199
0.06 -7.0063 1.26114e-09 3.7852 0.999549 0.0300135 0 -1.39518e-06 999.55
0.04 -7.0028 7.38716e-11 3.85647 0.9998 0.020004 0 2.40424e-05 999.8
0.02 -7.0007 5.78204e-13 3.92808 0.99995 0.0100005 0 -0.00769049 999.95
