2 -21.2712 2.00064 2.6569 0.347313 0.934076 0 1.98452e-16 1.85983
1.98 -21.0845 1.9607 2.62115 0.348963 0.932649 0 -1.29341e-15 1.91371
1.96 -20.8982 1.92076 2.58553 0.350671 0.931174 0 -4.03497e-16 1.97045
1.94 -20.7121 1.88084 2.55004 0.352439 0.929647 0 -3.41394e-16 2.03026
1.92 -20.5263 1.84092 2.5147 0.354272 0.928067 0 -6.08541e-16 2.09337
1.9 -20.3408 1.801 2.4795 0.356173 0.926431 0 -1.82354e-15 2.16004
1.88 -20.1557 1.7611 2.44445 0.358145 0.924735 0 9.49241e-16 2.23058
1.86 -19.971 1.72121 2.40957 0.360193 0.922977 0 -2.6576e-16 2.30528
1.84 -19.7865 1.68132 2.37486 0.362321 0.921154 0 -1.13104e-16 2.38451
1.82 -19.6025 1.64146 2.34033 0.364535 0.919261 0 -1.54043e-16 2.46866
1.8 -19.4188 1.6016 2.30598 0.36684 0.917296 0 5.98271e-15 2.55815
1.78 -19.2356 1.56176 2.27183 0.36924 0.915253 0 9.58261e-16 2.65349
1.76 -19.0527 1.52194 2.23789 0.371743 0.913129 0 2.70582e-15 2.7552
1.74 -18.8703 1.48214 2.20416 0.374356 0.910919 0 -4.16334e-16 2.8639
1.72 -18.6884 1.44237 2.17067 0.377085 0.908617 0 -2.94625e-15 2.98026
1.7 -18.5069 1.40262 2.13742 0.379938 0.906218 0 1.44468e-15 3.10506
1.68 -18.3259 1.3629 2.10442 0.382925 0.903716 0 -1.79232e-15 3.23914
1.66 -18.1454 1.32321 2.0717 0.386054 0.901105 0 -3.06005e-16 3.3835
1.64 -17.9655 1.28356 2.03927 0.389337 0.898376 0 1.31839e-17 3.53924
1.62 -17.7861 1.24395 2.00713 0.392783 0.895523 0 -7.7334e-15 3.70762
1.6 -17.6073 1.20439 1.97533 0.396406 0.892537 0 -3.58047e-16 3.89008
1.58 -17.4291 1.16489 1.94386 0.400219 0.889407 0 1.98452e-16 4.08827
1.56 -17.2515 1.12544 1.91276 0.404236 0.886125 0 2.12122e-15 4.30408
1.54 -17.0746 1.08607 1.88205 0.408475 0.882679 0 -4.00721e-15 4.53971
1.52 -16.8985 1.04677 1.85175 0.412951 0.879056 0 6.93889e-17 4.79767
1.5 -16.723 1.00757 1.8219 0.417686 0.875242 0 -1.13035e-15 5.08091
1.48 -16.5484 0.968469 1.79252 0.4227 0.871223 0 2.83662e-15 5.39283
1.46 -16.3746 0.929485 1.76365 0.428016 0.866982 0 -7.11931e-16 5.73745
1.44 -16.2016 0.890636 1.73532 0.433661 0.862501 0 -1.96301e-15 6.11944
1.42 -16.0296 0.851939 1.70757 0.43966 0.857758 0 -2.01714e-15 6.54436
1.4 -15.8585 0.813417 1.68045 0.446046 0.852732 0 -1.44953e-15 7.01876
1.38 -15.6885 0.775095 1.65401 0.452851 0.847397 0 -2.14551e-15 7.55044
1.36 -15.5196 0.737002 1.6283 0.460111 0.841726 0 9.74221e-16 8.14869
1.34 -15.3518 0.699169 1.60338 0.467863 0.835689 0 5.39568e-15 8.82469
1.32 -15.1853 0.661634 1.57932 0.476149 0.829252 0 -1.40166e-16 9.59188
1.3 -15.0202 0.624441 1.55618 0.485012 0.822379 0 -5.05151e-16 10.4665
1.28 -14.8564 0.587638 1.53405 0.494498 0.81503 0 -2.11497e-15 11.4683
1.26 -14.6942 0.551279 1.513 0.504652 0.807163 0 -5.21805e-15 12.6215
1.24 -14.5336 0.515427 1.49315 0.515521 0.79873 0 7.96585e-16 13.9554
1.22 -14.3747 0.480152 1.47458 0.527149 0.789686 0 -5.82867e-17 15.5064
1.2 -14.2178 0.445532 1.45742 0.539578 0.77998 0 1.8846e-15 17.3194
1.18 -14.0628 0.411653 1.44179 0.552842 0.769564 0 -1.15796e-14 19.4499
1.16 -13.91 0.37861 1.42782 0.566966 0.758389 0 4.77396e-15 21.9669
1.14 -13.7595 0.346505 1.41564 0.581962 0.746413 0 1.65146e-15 24.9566
1.12 -13.6115 0.315446 1.40541 0.597821 0.733602 0 -1.21098e-14 28.5267
1.1 -13.4661 0.285548 1.37216 0.614512 0.719931 0 -2.1827e-14 32.8121
1.08 -13.3236 0.256927 1.33936 0.631976 0.705395 0 1.19904e-15 37.9824
1.06 -13.184 0.229697 1.31063 0.65012 0.690006 0 2.9407e-14 44.2507
1.04 -13.0476 0.20397 1.28625 0.66882 0.673803 0 1.1241e-15 51.8857
1.02 -12.9145 0.179844 1.26646 0.687916 0.656852 0 -4.44977e-14 61.2256
1 -12.7849 0.157403 1.25148 0.707221 0.639245 0 3.32595e-14 72.6965
0.98 -12.6589 0.136713 1.24148 0.726525 0.621104 0 5.58942e-14 86.8341
