0.05 -6.00375 7.68287e-09 3.8281 0.999687 3.19463e-07 0.0250079 
0.1 -6.01501 4.9025e-07 3.65906 0.998744 9.6044e-09 0.0500652 
0.15 -6.0338 5.55654e-06 3.49329 0.997158 4.33524e-10 0.0752312 
0.2 -6.06017 3.10009e-05 3.33128 0.9949 -7.52706e-11 0.100585 
0.25 -6.09418 0.000117174 3.17361 0.991928 4.6484e-11 0.126233 
0.3 -6.13595 0.000345877 3.02095 0.98817 1.30135e-12 0.152316 
0.35 -6.18563 0.000860087 2.87411 0.983525 -9.14244e-12 0.179017 
0.4 -6.24344 0.00188487 2.73402 0.977848 -2.5106e-12 0.206555 
0.45 -6.30967 0.00374728 2.60178 0.970945 -2.29095e-12 0.235189 
0.5 -6.38469 0.00689244 2.47863 0.96257 2.88177e-13 0.265198 
0.55 -6.46896 0.0118921 2.366 0.952424 -2.05225e-13 0.296861 
0.6 -6.563 0.0194415 2.26546 0.940173 -3.43068e-13 0.330419 
0.65 -6.66741 0.0303392 2.17869 0.925481 3.00019e-13 0.366018 
0.7 -6.78282 0.0454475 2.10738 0.908065 1.05027e-13 0.403651 
0.75 -6.90979 0.0656302 2.05314 0.887762 7.65499e-14 0.443091 
0.8 -7.0488 0.0916743 2.01736 0.864609 -5.78889e-14 0.483859 
0.85 -7.20016 0.124206 2.00103 0.838896 4.15964e-14 0.52523 
0.9 -7.36391 0.16362 2.00461 0.811167 -7.9751e-15 0.566313 
0.95 -7.53983 0.210037 2.02801 0.782166 -4.14483e-15 0.606168 
1 -7.72741 0.263305 2.07055 0.752731 1.14353e-14 0.643951 
1.05 -7.92593 0.323041 2.13109 0.723667 6.48555e-15 0.679017 
1.1 -8.13451 0.388693 2.20815 0.695651 4.90349e-15 0.710976 
1.15 -8.35219 0.459616 2.30006 0.669176 -5.11628e-15 0.739686 
1.2 -8.578 0.535134 2.36224 0.644544 2.87733e-15 0.765201 
1.25 -8.81101 0.614593 2.40588 0.621895 -4.94049e-15 0.787714 
1.3 -9.05035 0.697389 2.45535 0.601238 -3.03461e-15 0.807495 
1.35 -9.29526 0.782987 2.50992 0.5825 2.33147e-15 0.824845 
1.4 -9.54505 0.870923 2.56892 0.565554 -3.05311e-16 0.840064 
1.45 -9.79911 0.960803 2.6318 0.55025 2.04466e-15 0.853434 
1.5 -10.0569 1.0523 2.69805 0.536429 2.79869e-16 0.86521 
1.55 -10.3181 1.14513 2.76726 0.523936 1.13335e-15 0.875614 
1.6 -10.5822 1.23907 2.83907 0.512624 -8.8124e-16 0.884838 
1.65 -10.8489 1.33394 2.91317 0.502361 8.51171e-16 0.893047 
1.7 -11.1179 1.42957 2.9893 0.493027 -1.03621e-15 0.900381 
1.75 -11.3891 1.52585 3.06723 0.484515 -1.48492e-15 0.906958 
1.8 -11.662 1.62266 3.14676 0.476732 -2.35229e-15 0.912879 
1.85 -11.9367 1.71993 3.22773 0.469598 4.81097e-16 0.918228 
1.9 -12.2129 1.81758 3.30999 0.463039 2.12793e-15 0.923078 
1.95 -12.4905 1.91555 3.39341 0.456993 -1.04083e-15 0.92749 
2 -12.7694 2.01378 3.47789 0.451406 9.85323e-16 0.931517 
