0.05 -4.0025 3.90283e-06 3.86117 0.999686 7.6753e-10 0.0250468 
0.1 -4.01004 6.22808e-05 3.7279 0.99873 -5.2376e-12 0.0503736 
0.15 -4.02269 0.000313904 3.60082 0.997085 4.75464e-12 0.0762545 
0.2 -4.04059 0.000985894 3.48059 0.994679 1.06887e-12 0.102952 
0.25 -4.06394 0.00238737 3.36796 0.991411 -4.00124e-13 0.130708 
0.3 -4.09296 0.0049003 3.26371 0.987157 -1.43302e-13 0.159733 
0.35 -4.12793 0.00896743 3.16866 0.981779 1.75193e-13 0.190196 
0.4 -4.16914 0.015077 3.08367 0.975133 -1.33643e-14 0.222202 
0.45 -4.21692 0.0237444 3.0096 0.967076 -1.60094e-13 0.255785 
0.5 -4.27156 0.0354904 2.94725 0.957491 9.54792e-14 0.290886 
0.55 -4.33336 0.0508182 2.8974 0.946296 3.39173e-14 0.327343 
0.6 -4.40257 0.070188 2.86069 0.933464 2.21489e-14 0.364892 
0.65 -4.47937 0.0939942 2.83764 0.919035 -1.6584e-14 0.40317 
0.7 -4.56386 0.122545 2.82857 0.903123 1.68476e-14 0.441736 
0.75 -4.65605 0.156048 2.83363 0.885914 -1.22541e-14 0.480105 
0.8 -4.75585 0.194602 2.85273 0.867653 -1.99285e-14 0.51778 
0.85 -4.86308 0.238201 2.8856 0.848631 -3.60822e-16 0.554296 
0.9 -4.97747 0.286741 2.93178 0.829155 -4.92661e-15 0.589247 
0.95 -5.09866 0.340033 2.99064 0.809528 -5.78704e-15 0.622317 
1 -5.22625 0.397825 3.06147 0.790029 1.52656e-15 0.653281 
1.05 -5.35982 0.459819 3.14344 0.7709 1.41553e-15 0.682014 
1.1 -5.49891 0.525692 3.23571 0.752335 3.05311e-16 0.708471 
1.15 -5.64306 0.595108 3.33743 0.734481 -5.13478e-16 0.732684 
1.2 -5.79183 0.667735 3.39183 0.717439 -4.85723e-16 0.754733 
1.25 -5.94481 0.743253 3.44481 0.701272 -2.05391e-15 0.774739 
1.3 -6.1016 0.821359 3.5016 0.686008 -2.10942e-15 0.792844 
1.35 -6.26184 0.901776 3.56184 0.671649 6.10623e-16 0.809201 
1.4 -6.42518 0.984248 3.62518 0.658179 -4.16334e-16 0.823967 
1.45 -6.59133 1.06854 3.69133 0.645568 -8.32667e-16 0.837293 
1.5 -6.76001 1.15446 3.76001 0.633776 6.66134e-16 0.849324 
1.55 -6.93098 1.24181 3.83098 0.622757 -2.77556e-17 0.860193 
1.6 -7.10402 1.33042 3.90402 0.612464 -4.02456e-16 0.870024 
1.65 -7.27893 1.42017 3.97893 0.602849 6.10623e-16 0.878927 
1.7 -7.45553 1.51092 4.05553 0.593863 -2.77556e-17 0.887004 
1.75 -7.63368 1.60255 4.13368 0.585461 -3.05311e-16 0.894342 
1.8 -7.81323 1.69497 4.21323 0.577598 -7.35523e-16 0.901022 
1.85 -7.99405 1.7881 4.29405 0.570234 3.46945e-16 0.907113 
1.9 -8.17604 1.88185 4.37604 0.563329 -1.249e-16 0.912679 
1.95 -8.35909 1.97617 4.45909 0.556849 9.71445e-17 0.917774 
2 -8.54312 2.07098 4.54312 0.55076 1.17961e-16 0.922447 
