0.05 -7.00438 3.52121e-10 3.82079 0.999687 2.52515e-06 0.0250078 
0.1 -7.01751 4.49335e-08 3.64375 0.998744 2.30514e-07 0.050063 
0.15 -7.03943 7.6379e-07 3.4692 0.997159 -1.49328e-08 0.0752153 
0.2 -7.07018 5.68036e-06 3.29754 0.994908 4.46295e-10 0.100522 
0.25 -7.10982 2.68288e-05 3.12926 0.991956 1.79568e-10 0.126053 
0.3 -7.15845 9.49933e-05 2.96491 0.988248 -4.23963e-11 0.151904 
0.35 -7.21621 0.000275446 2.8052 0.983703 -2.37366e-11 0.178198 
0.4 -7.28326 0.000689431 2.65096 0.978205 -3.64909e-12 0.205105 
0.45 -7.35988 0.00154079 2.50321 0.971588 -3.33529e-12 0.232839 
0.5 -7.44638 0.00314589 2.36315 0.963621 1.63948e-13 0.261673 
0.55 -7.54321 0.00596353 2.23225 0.954 -1.21463e-12 0.291921 
0.6 -7.65093 0.0106192 2.1122 0.942339 -8.99043e-14 0.323929 
0.65 -7.77021 0.0179161 2.00496 0.92819 4.13479e-14 0.358023 
0.7 -7.90182 0.0288215 1.91267 0.911079 -1.33901e-13 0.394441 
0.75 -8.04659 0.0444192 1.83759 0.890598 6.27593e-14 0.433229 
0.8 -8.20533 0.0658194 1.78191 0.866524 6.81756e-14 0.474137 
0.85 -8.37866 0.0940315 1.74747 0.838966 1.08881e-14 0.516541 
0.9 -8.56697 0.129822 1.73554 0.808449 -1.26803e-14 0.559458 
0.95 -8.7702 0.173596 1.74658 0.775902 1.88659e-14 0.601679 
1 -8.98792 0.225346 1.78017 0.74251 -1.57057e-14 0.641994 
1.05 -9.21926 0.284676 1.83506 0.709487 1.96668e-14 0.679416 
1.1 -9.4631 0.3509 1.90942 0.677864 3.4072e-14 0.713316 
1.15 -9.71814 0.423168 2.00109 0.648363 -6.41154e-15 0.743451 
1.2 -9.98308 0.50058 2.04339 0.621386 8.32667e-16 0.769883 
1.25 -10.2567 0.582274 2.08605 0.597061 -1.1812e-14 0.79288 
1.3 -10.5377 0.667476 2.13525 0.575326 1.06145e-14 0.81281 
1.35 -10.8253 0.755519 2.19007 0.556004 5.27752e-15 0.830074 
1.4 -11.1185 0.84585 2.24969 0.538865 -2.67841e-15 0.845053 
1.45 -11.4166 0.938015 2.31343 0.523662 3.62805e-16 0.858095 
1.5 -11.719 1.03165 2.38072 0.510157 -2.13916e-15 0.869497 
1.55 -12.0251 1.12646 2.45107 0.498129 -7.83104e-16 0.879515 
1.6 -12.3345 1.22221 2.52407 0.487383 -1.70697e-15 0.888361 
1.65 -12.6468 1.31872 2.5994 0.477748 2.14114e-16 0.896211 
1.7 -12.9618 1.41584 2.67677 0.469078 3.43574e-15 0.903212 
1.75 -13.279 1.51346 2.75593 0.461245 1.57612e-16 0.909485 
1.8 -13.5983 1.61148 2.83668 0.454143 1.28667e-15 0.915131 
1.85 -13.9195 1.70983 2.91884 0.447679 1.7149e-16 0.920233 
1.9 -14.2424 1.80844 3.00226 0.441776 -1.21034e-15 0.924863 
1.95 -14.5669 1.90728 3.08681 0.436366 -1.35606e-15 0.92908 
2 -14.8928 2.00629 3.17239 0.431392 -2.84495e-16 0.932932 
