0.05 -8.005 1.63496e-11 3.81599 0.999687 0.000543194 0.0250078 
0.1 -8.02001 4.17196e-09 3.63367 0.998744 1.21971e-06 0.0500628 
0.15 -8.04506 1.0636e-07 3.45331 0.997159 8.5185e-08 0.0752131 
0.2 -8.0802 1.05447e-06 3.27524 0.99491 4.66813e-09 0.10051 
0.25 -8.1255 6.22385e-06 3.09983 0.991963 -3.51491e-10 0.126013 
0.3 -8.18105 2.64357e-05 2.92759 0.98827 -7.10585e-10 0.151791 
0.35 -8.24698 8.93935e-05 2.75908 0.983763 -2.74292e-11 0.177937 
0.4 -8.32346 0.000255587 2.59506 0.978342 3.73669e-11 0.204575 
0.45 -8.41073 0.000642213 2.43642 0.971861 1.72028e-12 0.231875 
0.5 -8.50908 0.00145585 2.28428 0.964112 -9.25081e-12 0.260062 
0.55 -8.61894 0.00303299 2.14003 0.954798 3.25011e-12 0.289433 
0.6 -8.74083 0.00588497 2.00537 0.943511 4.46645e-12 0.320351 
0.65 -8.87548 0.0107397 1.88237 0.929718 1.76457e-12 0.353229 
0.7 -9.02373 0.018567 1.77344 0.912777 -7.18037e-14 0.388476 
0.75 -9.18662 0.0305674 1.68134 0.892002 3.14124e-13 0.426386 
0.8 -9.3652 0.048103 1.60894 0.866825 3.04215e-13 0.466991 
0.85 -9.56051 0.0725516 1.559 0.837018 3.51247e-14 0.509879 
0.9 -9.77329 0.105097 1.53371 0.802948 -1.61635e-13 0.554101 
0.95 -10.0038 0.146508 1.5343 0.765683 2.97332e-15 0.598246 
1 -10.2517 0.196983 1.56072 0.726847 3.1572e-14 0.640729 
1.05 -10.516 0.256142 1.61172 0.688245 3.82333e-15 0.680168 
1.1 -10.7953 0.323148 1.68506 0.651442 -1.59178e-14 0.715663 
1.15 -11.0879 0.396909 1.76563 0.617508 4.43048e-15 0.746866 
1.2 -11.3922 0.476265 1.80015 0.586971 -6.34388e-15 0.773874 
1.25 -11.7065 0.560129 1.84308 0.559931 -8.46025e-15 0.797058 
1.3 -12.0294 0.647554 1.89311 0.536212 -4.79131e-15 0.816907 
1.35 -12.3597 0.737759 1.94911 0.515493 2.75821e-15 0.833925 
1.4 -12.6962 0.830117 2.01012 0.497409 5.81826e-15 0.848572 
1.45 -13.0382 0.924139 2.07537 0.481595 3.72966e-15 0.861248 
1.5 -13.385 1.01945 2.14423 0.46772 3.76348e-15 0.872286 
1.55 -13.7359 1.11574 2.21617 0.455495 1.42334e-15 0.881959 
1.6 -14.0904 1.21281 2.29076 0.444672 2.1684e-17 0.89049 
1.65 -14.4482 1.31048 2.36763 0.435043 8.56953e-16 0.898059 
1.7 -14.8088 1.40861 2.44651 0.426433 1.26808e-15 0.904811 
1.75 -15.1719 1.50711 2.52713 0.418697 1.1692e-15 0.910868 
1.8 -15.5374 1.6059 2.60929 0.411714 2.64545e-15 0.916326 
1.85 -15.9049 1.70491 2.69281 0.405381 -6.33174e-17 0.921267 
1.9 -16.2743 1.80411 2.77755 0.399615 2.10769e-16 0.925758 
1.95 -16.6455 1.90345 2.86337 0.394344 -1.41206e-15 0.929854 
2 -17.0182 2.00291 2.95016 0.389507 -2.50711e-15 0.933604 
