0.05 -9.00563 7.6561e-13 3.81268 0.999687 -0.0208519 0.0250078 
0.1 -9.02251 3.9109e-10 3.6267 0.998744 9.0896e-06 0.0500627 
0.15 -9.0507 1.4954e-08 3.44231 0.997159 -1.38577e-06 0.0752128 
0.2 -9.09023 1.97645e-07 3.25975 0.99491 2.1097e-07 0.100508 
0.25 -9.14118 1.45792e-06 3.07936 0.991965 1.86963e-08 0.126003 
0.3 -9.20367 7.42904e-06 2.90154 0.988277 2.3875e-09 0.15176 
0.35 -9.27782 2.9299e-05 2.7268 0.983786 3.63834e-10 0.177853 
0.4 -9.3638 9.56983e-05 2.55576 0.978402 6.12791e-11 0.20438 
0.45 -9.46184 0.000270387 2.38923 0.971999 -5.7666e-11 0.231473 
0.5 -9.57224 0.000680647 2.22821 0.964396 1.93e-13 0.259317 
0.55 -9.69538 0.00155866 2.07398 0.955323 5.98921e-12 0.288165 
0.6 -9.83179 0.00329619 1.92819 0.944394 1.07928e-12 0.318358 
0.65 -9.98217 0.00650885 1.79287 0.931066 3.09438e-13 0.350327 
0.7 -10.1474 0.0120985 1.67059 0.914619 1.02689e-12 0.384572 
0.75 -10.3287 0.0212913 1.56441 0.894186 -1.48128e-12 0.421576 
0.8 -10.5273 0.0356142 1.47779 0.868887 6.37453e-14 0.461641 
0.85 -10.7446 0.0567677 1.41434 0.838119 3.83952e-13 0.504639 
0.9 -10.9818 0.0863692 1.37726 0.801963 -1.75369e-13 0.549765 
0.95 -11.2395 0.125614 1.3687 0.761508 -1.34368e-14 0.595491 
1 -11.5175 0.174977 1.38919 0.718787 3.36089e-14 0.639863 
1.05 -11.8149 0.234121 1.43747 0.676242 -3.50738e-14 0.681063 
1.1 -12.1298 0.302039 1.5109 0.636021 8.56722e-15 0.717883 
1.15 -12.4603 0.377356 1.57482 0.599517 -1.77481e-15 0.749879 
1.2 -12.804 0.458623 1.60974 0.567312 8.15397e-15 0.777212 
1.25 -13.1591 0.544518 1.65373 0.539391 7.86408e-16 0.800387 
1.3 -13.5238 0.633932 1.7052 0.515392 -4.92816e-15 0.820024 
1.35 -13.8967 0.725989 1.76286 0.494818 4.83564e-15 0.836728 
1.4 -14.2765 0.820014 1.82564 0.477153 2.55814e-15 0.851027 
1.45 -14.6623 0.915503 1.8927 0.461925 -1.0578e-15 0.863362 
1.5 -15.0533 1.01208 1.96335 0.448725 -4.78784e-16 0.874085 
1.55 -15.4488 1.10947 2.03704 0.437212 -9.99972e-16 0.88348 
1.6 -15.8483 1.20747 2.11333 0.427107 2.41859e-15 0.891769 
1.65 -16.2513 1.30593 2.19184 0.41818 -2.17881e-15 0.899132 
1.7 -16.6574 1.40473 2.27228 0.410245 -3.13599e-15 0.905712 
1.75 -17.0663 1.50379 2.35441 0.403152 -7.62893e-16 0.911623 
1.8 -17.4778 1.60306 2.43801 0.396775 -5.80554e-15 0.91696 
1.85 -17.8915 1.70248 2.52291 0.391013 -6.93118e-16 0.921799 
1.9 -18.3073 1.80202 2.60896 0.385782 1.04507e-15 0.926206 
1.95 -18.725 1.90166 2.69604 0.381012 1.3315e-15 0.930232 
2 -19.1445 2.00136 2.78404 0.376644 -2.63254e-15 0.933924 
