0.05 -5.00313 1.70738e-07 3.84 0.999687 2.39073e-08 0.0250095 
0.1 -5.01251 5.4482e-06 3.6839 0.998743 -6.92331e-10 0.0500899 
0.15 -5.02819 4.11764e-05 3.53224 0.997148 2.64029e-11 0.0753495 
0.2 -5.05021 0.000172354 3.3856 0.994865 -1.84986e-11 0.100936 
0.25 -5.0787 0.000521383 3.24467 0.991828 -2.34529e-12 0.127032 
0.3 -5.11379 0.00128323 3.11021 0.987946 1.0729e-12 0.153852 
0.35 -5.1557 0.00273701 2.98312 0.983095 8.51763e-13 0.181628 
0.4 -5.2047 0.00525279 2.86436 0.977117 9.70279e-13 0.210604 
0.45 -5.26112 0.00929234 2.75502 0.969827 2.14939e-13 0.24101 
0.5 -5.32534 0.0154025 2.65626 0.961018 -2.32758e-13 0.273038 
0.55 -5.39779 0.0241993 2.5693 0.950482 -5.86975e-14 0.306815 
0.6 -5.4789 0.0363431 2.49537 0.938031 9.54681e-14 0.342361 
0.65 -5.56911 0.0525029 2.43566 0.923532 -6.4837e-15 0.37956 
0.7 -5.66879 0.0733138 2.39124 0.90694 7.21534e-14 0.418135 
0.75 -5.77825 0.0993302 2.36296 0.888331 -2.60236e-14 0.457644 
0.8 -5.89764 0.130982 2.35142 0.867915 2.66787e-14 0.497503 
0.85 -6.02698 0.16854 2.35685 0.846034 -1.95399e-15 0.537043 
0.9 -6.16608 0.212102 2.37914 0.823131 3.66374e-15 0.575574 
0.95 -6.31463 0.261588 2.41783 0.799703 -2.18714e-15 0.612467 
1 -6.47214 0.316769 2.47214 0.776246 -1.03251e-15 0.647214 
1.05 -6.63802 0.377293 2.54107 0.753209 3.21965e-16 0.679458 
1.1 -6.81164 0.44273 2.62347 0.730959 -6.57252e-15 0.709007 
1.15 -6.9923 0.512603 2.71812 0.709765 -3.96905e-15 0.735811 
1.2 -7.17932 0.586426 2.79285 0.689806 -1.55431e-15 0.759936 
1.25 -7.37206 0.663727 2.83951 0.671172 -4.79061e-15 0.781526 
1.3 -7.56989 0.744064 2.8911 0.653891 -2.4758e-15 0.800777 
1.35 -7.77227 0.827032 2.94707 0.637939 -1.77081e-15 0.817905 
1.4 -7.97868 0.912272 3.00692 0.623262 5.27356e-16 0.833133 
1.45 -8.18869 0.999467 3.07022 0.609782 2.56462e-15 0.846675 
1.5 -8.4019 1.08834 3.13659 0.597414 -2.77556e-16 0.85873 
1.55 -8.61795 1.17866 3.20567 0.586067 -3.27516e-16 0.869481 
1.6 -8.83654 1.27021 3.27717 0.575652 1.16573e-16 0.879089 
1.65 -9.05741 1.36282 3.35083 0.566083 3.16414e-16 0.887695 
1.7 -9.28032 1.45635 3.42642 0.55728 1.11022e-16 0.895425 
1.75 -9.50506 1.55067 3.50375 0.549171 -4.60743e-16 0.902387 
1.8 -9.73145 1.64567 3.58264 0.541686 -3.33067e-16 0.908674 
1.85 -9.95935 1.74125 3.66293 0.534767 7.46625e-16 0.914369 
1.9 -10.1886 1.83735 3.74449 0.528359 -1.14353e-15 0.91954 
1.95 -10.4191 1.93388 3.82721 0.522412 -6.35603e-16 0.92425 
2 -10.6507 2.0308 3.91098 0.516883 -4.16334e-16 0.92855 
