20 -380 79.9 79.9 -1.04539e-16 1 0 1.77955e-06 0
19.9 -379 79.7 79.7 4.34754e-16 1 0 1.78284e-06 0
19.8 -378 79.5 79.5 -2.1581e-16 1 0 1.78614e-06 0
19.7 -377 79.3 79.3 -7.93961e-17 1 0 1.78946e-06 0
19.6 -376 79.1 79.1 1.41922e-17 1 0 1.79278e-06 0
19.5 -375 78.9 78.9 3.19417e-16 1 0 1.79612e-06 0
19.4 -374 78.7 78.7 -1.10643e-16 1 0 1.79948e-06 0
19.3 -373 78.5 78.5 1.3456e-16 1 0 1.80284e-06 0
19.2 -372 78.3 78.3 -5.89047e-17 1 0 1.80622e-06 0
19.1 -371 78.1 78.1 -1.32804e-16 1 0 1.80962e-06 0
19 -370 77.9 77.9 -7.01262e-17 1 0 1.81302e-06 0
18.9 -369 77.7 77.7 -2.97397e-17 1 0 1.81644e-06 0
18.8 -368 77.5 77.5 -5.13261e-17 1 0 1.81987e-06 0
18.7 -367 77.3 77.3 2.5752e-16 1 0 1.82332e-06 0
18.6 -366 77.1 77.1 -5.55112e-17 1 0 1.82678e-06 0
18.5 -365 76.9 76.9 3.94541e-17 1 0 1.83026e-06 0
18.4 -364 76.7 76.7 1.58066e-16 1 0 1.83374e-06 0
18.3 -363 76.5 76.5 2.67158e-16 1 0 1.83725e-06 0
18.2 -362 76.3 76.3 1.77885e-16 1 0 1.84076e-06 0
18.1 -361 76.1 76.1 -1.55691e-16 1 0 1.84429e-06 0
18 -360 75.9 75.9 -1.61665e-16 1 0 1.84784e-06 0
17.9 -359 75.7 75.7 5.2573e-17 1 0 1.8514e-06 0
17.8 -358 75.5 75.5 6.63749e-17 1 0 1.85497e-06 0
17.7 -357 75.3 75.3 8.88937e-17 1 0 1.85856e-06 0
17.6 -356 75.1 75.1 8.25078e-18 1 0 1.86216e-06 0
17.5 -355 74.9 74.9 -5.42101e-16 1 0 1.86577e-06 0
17.4 -354 74.7 74.7 1.5799e-16 1 0 1.86941e-06 0
17.3 -353 74.5 74.5 2.1825e-17 1 0 1.87305e-06 0
17.2 -352 74.3 74.3 2.90967e-16 1 0 1.87671e-06 0
17.1 -351 74.1 74.1 -1.05157e-16 1 0 1.88039e-06 0
17 -350 73.9 73.9 4.26417e-17 1 0 1.88408e-06 0
16.9 -349 73.7 73.7 -3.96493e-17 1 0 1.88779e-06 0
16.8 -348 73.5 73.5 5.59448e-17 1 0 1.89151e-06 0
16.7 -347 73.3 73.3 9.20054e-17 1 0 1.89525e-06 0
16.6 -346 73.1 73.1 -3.46294e-16 1 0 1.899e-06 0
16.5 -345 72.9 72.9 3.51867e-16 1 0 1.90277e-06 0
16.4 -344 72.7 72.7 -1.47907e-16 1 0 1.90656e-06 0
16.3 -343 72.5 72.5 2.15073e-16 1 0 1.91036e-06 0
16.2 -342 72.3 72.3 1.23512e-16 1 0 1.91417e-06 0
16.1 -341 72.1 72.1 -9.2515e-17 1 0 1.91801e-06 0
16 -340 71.9 71.9 -1.76226e-16 1 0 1.92186e-06 0
15.9 -339 71.7 71.7 7.95696e-17 1 0 1.92572e-06 0
15.8 -338 71.5 71.5 1.61568e-16 1 0 1.9296e-06 0
15.7 -337 71.3 71.3 2.35738e-16 1 0 1.9335e-06 0
15.6 -336 71.1 71.1 7.71844e-17 1 0 1.93742e-06 0
15.5 -335 70.9 70.9 -1.37e-16 1 0 1.94135e-06 0
15.4 -334 70.7 70.7 -5.02961e-17 1 0 1.94529e-06 0
15.3 -333 70.5 70.5 2.34947e-17 1 0 1.94926e-06 0
15.2 -332 70.3 70.3 -1.755e-16 1 0 1.95324e-06 0
15.1 -331 70.1 70.1 -3.53894e-16 1 0 1.95724e-06 0
15 -330 69.9 69.9 1.1808e-16 1 0 1.96126e-06 0
14.9 -329 69.7 69.7 -1.98604e-16 1 0 1.96529e-06 0
14.8 -328 69.5 69.5 1.25594e-16 1 0 1.96935e-06 0
14.7 -327 69.3 69.3 -3.75134e-18 1 0 1.97342e-06 0
14.6 -326 69.1 69.1 -1.45001e-16 1 0 1.9775e-06 0
14.5 -325 68.9 68.9 4.80735e-17 1 0 1.98161e-06 0
14.4 -324 68.7 68.7 2.70508e-17 1 0 1.98573e-06 0
14.3 -323 68.5 68.5 1.32847e-16 1 0 1.98987e-06 0
14.2 -322 68.3 68.3 -4.31838e-17 1 0 1.99403e-06 0
