-10 -90.001 0.002 19.8002 0 -2.25685e-16 0 1 0
-9.95 -89.551 0.002 19.6992 0 1.70653e-17 0 1 0
-9.9 -89.101 0.002 19.5982 0 -3.77336e-18 0 1 0
-9.85 -88.651 0.002 19.4972 0 -1.97536e-16 0 1 0
-9.8 -88.201 0.002 19.3961 0 -2.6342e-17 0 1 0
-9.75 -87.751 0.002 19.2951 0 -3.56355e-17 0 1 0
-9.7 -87.301 0.002 19.194 0 -4.44198e-17 0 1 0
-9.65 -86.851 0.002 19.0929 0 -5.1337e-17 0 1 0
-9.6 -86.401 0.002 18.9919 0 -6.20164e-18 0 1 0
-9.55 -85.951 0.002 18.8908 0 -1.16327e-16 0 1 0
-9.5 -85.501 0.002 18.7897 0 4.06413e-17 0 1 0
-9.45 -85.051 0.002 18.6886 0 -2.41411e-16 0 1 0
-9.4 -84.601 0.002 18.5874 0 -7.45606e-17 0 1 0
-9.35 -84.151 0.002 18.4863 0 -4.52383e-17 0 1 0
-9.3 -83.701 0.002 18.3851 0 1.08735e-16 0 1 0
-9.25 -83.251 0.002 18.284 0 -6.61577e-17 0 1 0
-9.2 -82.801 0.002 18.1828 0 -1.23396e-18 0 1 0
-9.15 -82.351 0.002 18.0816 0 -1.65924e-17 0 1 0
-9.1 -81.901 0.002 17.9804 0 2.54489e-17 0 1 0
-9.05 -81.451 0.002 17.8792 0 2.20784e-16 0 1 0
-9 -81.001 0.002 17.778 0 -1.2948e-16 0 1 0
-8.95 -80.551 0.002 17.6767 0 -9.71689e-17 0 1 0
-8.9 -80.101 0.002 17.5755 0 -1.01346e-17 0 1 0
-8.85 -79.651 0.002 17.4742 0 3.1019e-17 0 1 0
-8.8 -79.201 0.002 17.3729 0 5.54956e-17 0 1 0
-8.75 -78.751 0.002 17.2716 0 1.94752e-17 0 1 0
-8.7 -78.301 0.002 17.1703 0 -2.00977e-16 0 1 0
-8.65 -77.851 0.002 17.069 0 -3.94758e-17 0 1 0
-8.6 -77.401 0.002 16.9676 0 -1.175e-17 0 1 0
-8.55 -76.951 0.002 16.8663 0 -2.84476e-16 0 1 0
-8.5 -76.501 0.002 16.7649 0 7.19697e-17 0 1 0
-8.45 -76.051 0.002 16.6635 0 5.80807e-17 0 1 0
-8.4 -75.601 0.002 16.5621 0 4.09706e-17 0 1 0
-8.35 -75.151 0.002 16.4607 0 -5.59855e-18 0 1 0
-8.3 -74.701 0.002 16.3592 0 1.35623e-16 0 1 0
-8.25 -74.251 0.002 16.2578 0 -1.07062e-16 0 1 0
-8.2 -73.801 0.002 16.1563 0 7.62194e-18 0 1 0
-8.15 -73.351 0.002 16.0548 0 1.69347e-16 0 1 0
-8.1 -72.901 0.002 15.9533 0 -1.7373e-17 0 1 0
-8.05 -72.451 0.002 15.8518 0 -2.25341e-16 0 1 0
-8 -72.001 0.002 15.7502 0 7.08309e-17 0 1 0
-7.95 -71.551 0.002 15.6486 0 1.32023e-16 0 1 0
-7.9 -71.101 0.002 15.547 0 -2.14071e-17 0 1 0
-7.85 -70.651 0.002 15.4454 0 1.38886e-16 0 1 0
-7.8 -70.201 0.002 15.3438 0 3.11437e-17 0 1 0
-7.75 -69.751 0.002 15.2421 0 2.57696e-17 0 1 0
-7.7 -69.301 0.002 15.1405 0 6.33648e-18 0 1 0
