20 -300 79.9 79.9 3.88686e-17 1 0 1.82121e-06 0
19.9 -299.2 79.7 79.7 1.22135e-16 1 0 1.82467e-06 0
19.8 -298.4 79.5 79.5 -4.5157e-17 1 0 1.82815e-06 0
19.7 -297.6 79.3 79.3 -1.35525e-17 1 0 1.83163e-06 0
19.6 -296.8 79.1 79.1 3.01842e-16 1 0 1.83513e-06 0
19.5 -296 78.9 78.9 -7.07442e-17 1 0 1.83865e-06 0
19.4 -295.2 78.7 78.7 -7.6111e-17 1 0 1.84218e-06 0
19.3 -294.4 78.5 78.5 4.59702e-17 1 0 1.84572e-06 0
19.2 -293.6 78.3 78.3 6.83589e-17 1 0 1.84928e-06 0
19.1 -292.8 78.1 78.1 -3.77899e-16 1 0 1.85285e-06 0
19 -292 77.9 77.9 9.90961e-17 1 0 1.85644e-06 0
18.9 -291.2 77.7 77.7 -1.57209e-17 1 0 1.86004e-06 0
18.8 -290.4 77.5 77.5 -1.71087e-16 1 0 1.86366e-06 0
18.7 -289.6 77.3 77.3 -1.1498e-16 1 0 1.86729e-06 0
18.6 -288.8 77.1 77.1 1.84694e-16 1 0 1.87094e-06 0
18.5 -288 76.9 76.9 7.26415e-17 1 0 1.8746e-06 0
18.4 -287.2 76.7 76.7 -2.2302e-16 1 0 1.87827e-06 0
18.3 -286.4 76.5 76.5 -1.81062e-17 1 0 1.88196e-06 0
18.2 -285.6 76.3 76.3 -1.04571e-16 1 0 1.88567e-06 0
18.1 -284.8 76.1 76.1 -6.79253e-17 1 0 1.88939e-06 0
18 -284 75.9 75.9 3.98499e-16 1 0 1.89313e-06 0
17.9 -283.2 75.7 75.7 2.43241e-16 1 0 1.89688e-06 0
17.8 -282.4 75.5 75.5 6.17453e-17 1 0 1.90065e-06 0
17.7 -281.6 75.3 75.3 7.48099e-17 1 0 1.90443e-06 0
17.6 -280.8 75.1 75.1 6.45642e-17 1 0 1.90823e-06 0
17.5 -280 74.9 74.9 1.05764e-16 1 0 1.91205e-06 0
17.4 -279.2 74.7 74.7 1.36609e-16 1 0 1.91588e-06 0
17.3 -278.4 74.5 74.5 6.05527e-17 1 0 1.91973e-06 0
17.2 -277.6 74.3 74.3 -7.59484e-17 1 0 1.9236e-06 0
17.1 -276.8 74.1 74.1 3.04661e-17 1 0 1.92748e-06 0
17 -276 73.9 73.9 9.16151e-18 1 0 1.93137e-06 0
16.9 -275.2 73.7 73.7 -1.36609e-17 1 0 1.93529e-06 0
16.8 -274.4 73.5 73.5 -1.20509e-16 1 0 1.93922e-06 0
