-10 -80.0008 0.0016 36.0002 0 1.74963e-17 0 1 0
-9.95 -79.6008 0.0016 35.8002 0 4.00619e-16 0 1 0
-9.9 -79.2008 0.0016 35.6002 0 -2.75387e-17 0 1 0
-9.85 -78.8008 0.0016 35.4002 0 3.4586e-17 0 1 0
-9.8 -78.4008 0.0016 35.2002 0 2.53703e-16 0 1 0
-9.75 -78.0008 0.0016 35.0002 0 7.31836e-18 0 1 0
-9.7 -77.6008 0.0016 34.8002 0 3.49655e-18 0 1 0
-9.65 -77.2008 0.0016 34.6002 0 1.00307e-16 0 1 0
-9.6 -76.8008 0.0016 34.4002 0 2.6563e-18 0 1 0
-9.55 -76.4008 0.0016 34.2002 0 -8.42967e-18 0 1 0
-9.5 -76.0008 0.0016 34.0002 0 -4.88975e-17 0 1 0
-9.45 -75.6008 0.0016 33.8002 0 -1.08081e-18 0 1 0
-9.4 -75.2008 0.0016 33.6002 0 -1.05161e-16 0 1 0
-9.35 -74.8008 0.0016 33.4002 0 4.91279e-18 0 1 0
-9.3 -74.4008 0.0016 33.2002 0 9.37835e-18 0 1 0
-9.25 -74.0008 0.0016 33.0002 0 -1.74557e-17 0 1 0
-9.2 -73.6008 0.0016 32.8002 0 6.966e-18 0 1 0
-9.15 -73.2008 0.0016 32.6002 0 -4.55365e-17 0 1 0
-9.1 -72.8008 0.0016 32.4002 0 -3.32986e-17 0 1 0
-9.05 -72.4008 0.0016 32.2002 0 -7.82794e-17 0 1 0
-9 -72.0008 0.0016 32.0002 0 -1.30877e-16 0 1 0
-8.95 -71.6008 0.0016 31.8002 0 8.97177e-17 0 1 0
-8.9 -71.2008 0.0016 31.6002 0 8.17082e-17 0 1 0
-8.85 -70.8008 0.0016 31.4002 0 -1.68085e-17 0 1 0
-8.8 -70.4008 0.0016 31.2002 0 -7.16116e-17 0 1 0
-8.75 -70.0008 0.0016 31.0002 0 -7.26754e-18 0 1 0
-8.7 -69.6008 0.0016 30.8002 0 4.64852e-18 0 1 0
-8.65 -69.2008 0.0016 30.6002 0 4.88704e-17 0 1 0
-8.6 -68.8008 0.0016 30.4002 0 -4.58618e-17 0 1 0
-8.55 -68.4008 0.0016 30.2002 0 -1.43027e-16 0 1 0
-8.5 -68.0008 0.0016 30.0002 0 3.82181e-18 0 1 0
-8.45 -67.6008 0.0016 29.8002 0 -2.63461e-17 0 1 0
-8.4 -67.2008 0.0016 29.6002 0 -1.35227e-16 0 1 0
-8.35 -66.8008 0.0016 29.4002 0 -8.32261e-17 0 1 0
-8.3 -66.4008 0.0016 29.2002 0 -5.82759e-17 0 1 0
-8.25 -66.0008 0.0016 29.0002 0 4.17418e-18 0 1 0
-8.2 -65.6008 0.0016 28.8002 0 3.10624e-17 0 1 0
-8.15 -65.2008 0.0016 28.6002 0 8.67362e-18 0 1 0
-8.1 -64.8008 0.0016 28.4002 0 1.71304e-17 0 1 0
-8.05 -64.4008 0.0016 28.2002 0 -1.49633e-16 0 1 0
-8 -64.0008 0.0016 28.0002 0 1.81841e-17 0 1 0
-7.95 -63.6008 0.0016 27.8002 0 -1.51365e-17 0 1 0
-7.9 -63.2008 0.0016 27.6002 0 8.41612e-17 0 1 0
-7.85 -62.8008 0.0016 27.4002 0 6.37511e-17 0 1 0
-7.8 -62.4008 0.0016 27.2002 0 -5.29904e-18 0 1 0
-7.75 -62.0008 0.0016 27.0002 0 -2.308e-17 0 1 0
-7.7 -61.6008 0.0016 26.8002 0 -7.69784e-18 0 1 0
-7.65 -61.2008 0.0016 26.6002 0 3.33684e-17 0 1 0
-7.6 -60.8008 0.0016 26.4002 0 4.33952e-17 0 1 0
-7.55 -60.4008 0.0016 26.2002 0 8.26704e-17 0 1 0
-7.5 -60.0008 0.0016 26.0002 0 5.06322e-17 0 1 0
-7.45 -59.6008 0.0016 25.8002 0 1.61817e-17 0 1 0
-7.4 -59.2008 0.0016 25.6002 0 1.00126e-16 0 1 0
-7.35 -58.8008 0.0016 25.4002 0 6.58653e-18 0 1 0
-7.3 -58.4008 0.0016 25.2002 0 1.29101e-16 0 1 0
-7.25 -58.0008 0.0016 25.0002 0 -5.54569e-17 0 1 0
-7.2 -57.6008 0.0016 24.8002 0 2.13317e-17 0 1 0
-7.15 -57.2008 0.0016 24.6002 0 1.37694e-17 0 1 0
-7.1 -56.8008 0.0016 24.4002 0 -8.78373e-18 0 1 0
-7.05 -56.4008 0.0016 24.2002 0 6.50521e-19 0 1 0
-7 -56.0008 0.0016 24.0002 0 -6.348e-17 0 1 0
-6.95 -55.6008 0.0016 23.8002 0 2.88398e-17 0 1 0
