20 -320 116 117.172 0.273438 1 0 1.72414e-05 0
19.9 -319.2 115.8 116.972 0.273438 1 0 1.72712e-05 0
19.8 -318.4 115.6 116.772 0.273438 1 0 1.7301e-05 0
19.7 -317.6 115.4 116.572 0.273438 1 0 1.7331e-05 0
19.6 -316.8 115.2 116.372 0.273438 1 0 1.73611e-05 0
19.5 -316 115 116.172 0.273438 1 0 1.73913e-05 0
19.4 -315.2 114.8 115.972 0.273438 1 0 1.74216e-05 0
19.3 -314.4 114.6 115.772 0.273438 1 0 1.7452e-05 0
19.2 -313.6 114.4 115.572 0.273438 1 0 1.74825e-05 0
19.1 -312.8 114.2 115.372 0.273438 1 0 1.75131e-05 0
19 -312 114 115.172 0.273438 1 0 1.75439e-05 0
18.9 -311.2 113.8 114.972 0.273438 1 0 1.75747e-05 0
18.8 -310.4 113.6 114.772 0.273438 1 0 1.76056e-05 0
18.7 -309.6 113.4 114.572 0.273438 1 0 1.76367e-05 0
18.6 -308.8 113.2 114.372 0.273438 1 0 1.76678e-05 0
18.5 -308 113 114.172 0.273438 1 0 1.76991e-05 0
18.4 -307.2 112.8 113.972 0.273438 1 0 1.77305e-05 0
18.3 -306.4 112.6 113.772 0.273438 1 0 1.7762e-05 0
18.2 -305.6 112.4 113.572 0.273438 1 0 1.77936e-05 0
18.1 -304.8 112.2 113.372 0.273438 1 0 1.78253e-05 0
18 -304 112 113.172 0.273438 1 0 1.78571e-05 0
17.9 -303.2 111.8 112.972 0.273438 1 0 1.78891e-05 0
17.8 -302.4 111.6 112.772 0.273438 1 0 1.79211e-05 0
17.7 -301.6 111.4 112.572 0.273438 1 0 1.79533e-05 0
17.6 -300.8 111.2 112.372 0.273438 1 0 1.79856e-05 0
17.5 -300 111 112.172 0.273438 1 0 1.8018e-05 0
17.4 -299.2 110.8 111.972 0.273438 1 0 1.80505e-05 0
17.3 -298.4 110.6 111.772 0.273438 1 0 1.80832e-05 0
17.2 -297.6 110.4 111.572 0.273438 1 0 1.81159e-05 0
17.1 -296.8 110.2 111.372 0.273438 1 0 1.81488e-05 0
17 -296 110 111.172 0.273438 1 0 1.81818e-05 0
16.9 -295.2 109.8 110.972 0.273438 1 0 1.82149e-05 0
16.8 -294.4 109.6 110.772 0.273438 1 0 1.82482e-05 0
16.7 -293.6 109.4 110.572 0.273438 1 0 1.82815e-05 0
16.6 -292.8 109.2 110.372 0.273438 1 0 1.8315e-05 0
16.5 -292 109 110.172 0.273438 1 0 1.83486e-05 0
16.4 -291.2 108.8 109.972 0.273438 1 0 1.83824e-05 0
16.3 -290.4 108.6 109.772 0.273438 1 0 1.84162e-05 0
16.2 -289.6 108.4 109.572 0.273438 1 0 1.84502e-05 0
16.1 -288.8 108.2 109.372 0.273438 1 0 1.84843e-05 0
16 -288 108 109.172 0.273438 1 0 1.85185e-05 0
15.9 -287.2 107.8 108.972 0.273438 1 0 1.85529e-05 0
15.8 -286.4 107.6 108.772 0.273438 1 0 1.85874e-05 0
15.7 -285.6 107.4 108.572 0.273438 1 0 1.8622e-05 0
15.6 -284.8 107.2 108.372 0.273438 1 0 1.86567e-05 0
15.5 -284 107 108.172 0.273438 1 0 1.86916e-05 0
15.4 -283.2 106.8 107.972 0.273438 1 0 1.87266e-05 0
15.3 -282.4 106.6 107.772 0.273438 1 0 1.87617e-05 0
15.2 -281.6 106.4 107.572 0.273438 1 0 1.8797e-05 0
15.1 -280.8 106.2 107.372 0.273438 1 0 1.88324e-05 0
15 -280 106 107.172 0.273438 1 0 1.88679e-05 0
14.9 -279.2 105.8 106.972 0.273438 1 0 1.89036e-05 0
14.8 -278.4 105.6 106.772 0.273438 1 0 1.89394e-05 0
14.7 -277.6 105.4 106.572 0.273438 1 0 1.89753e-05 0
14.6 -276.8 105.2 106.372 0.273438 1 0 1.90114e-05 0
14.5 -276 105 106.172 0.273438 1 0 1.90476e-05 0
14.4 -275.2 104.8 105.972 0.273438 1 0 1.9084e-05 0
14.3 -274.4 104.6 105.772 0.273438 1 0 1.91205e-05 0
14.2 -273.6 104.4 105.572 0.273438 1 0 1.91571e-05 0
14.1 -272.8 104.2 105.372 0.273438 1 0 1.91939e-05 0
14 -272 104 105.172 0.273438 1 0 1.92308e-05 0
13.9 -271.2 103.8 104.972 0.273438 1 0 1.92678e-05 0
13.8 -270.4 103.6 104.772 0.273438 1 0 1.9305e-05 0
13.7 -269.6 103.4 104.572 0.273438 1 0 1.93424e-05 0
13.6 -268.8 103.2 104.372 0.273438 1 0 1.93798e-05 0
13.5 -268 103 104.172 0.273438 1 0 1.94175e-05 0
13.4 -267.2 102.8 103.972 0.273438 1 0 1.94553e-05 0
13.3 -266.4 102.6 103.772 0.273438 1 0 1.94932e-05 0
13.2 -265.6 102.4 103.572 0.273438 1 0 1.95313e-05 0
13.1 -264.8 102.2 103.372 0.273438 1 0 1.95695e-05 0
13 -264 102 103.172 0.273438 1 0 1.96078e-05 0
12.9 -263.2 101.8 102.972 0.273438 1 0 1.96464e-05 0
12.8 -262.4 101.6 102.772 0.273438 1 0 1.9685e-05 0
12.7 -261.6 101.4 102.572 0.273438 1 0 1.97239e-05 0
12.6 -260.8 101.2 102.372 0.273438 1 0 1.97628e-05 0
12.5 -260 101 102.172 0.273438 1 0 1.9802e-05 0
12.4 -259.2 100.8 101.972 0.273438 1 0 1.98413e-05 0
12.3 -258.4 100.6 101.772 0.273438 1 0 1.98807e-05 0
12.2 -257.6 100.4 101.572 0.273438 1 0 1.99203e-05 0
12.1 -256.8 100.2 101.372 0.273438 1 0 1.99601e-05 0
12 -256 100 101.172 0.273438 1 0 2e-05 0
11.9 -255.2 99.8 100.972 0.273438 1 0 2.00401e-05 0
11.8 -254.4 99.6 100.772 0.273438 1 0 2.00803e-05 0
11.7 -253.6 99.4 100.572 0.273438 1 0 2.01207e-05 0
11.6 -252.8 99.2 100.372 0.273438 1 0 2.01613e-05 0
11.5 -252 99 100.172 0.273438 1 0 2.0202e-05 0
11.4 -251.2 98.8 99.9716 0.273438 1 0 2.02429e-05 0
11.3 -250.4 98.6 99.7716 0.273438 1 0 2.0284e-05 0
11.2 -249.6 98.4 99.5716 0.273438 1 0 2.03252e-05 0
11.1 -248.8 98.2 99.3716 0.273438 1 0 2.03666e-05 0
11 -248 98 99.1716 0.273438 1 0 2.04082e-05 0
10.9 -247.2 97.8 98.9716 0.273438 1 0 2.04499e-05 0
10.8 -246.4 97.6 98.7716 0.273438 1 0 2.04918e-05 0
10.7 -245.6 97.4 98.5716 0.273438 1 0 2.05339e-05 0
10.6 -244.8 97.2 98.3716 0.273438 1 0 2.05761e-05 0
10.5 -244 97 98.1716 0.273438 1 0 2.06186e-05 0
10.4 -243.2 96.8 97.9716 0.273438 1 0 2.06612e-05 0
10.3 -242.4 96.6 97.7716 0.273438 1 0 2.07039e-05 0
10.2 -241.6 96.4 97.5716 0.273438 1 0 2.07469e-05 0
10.1 -240.8 96.2 97.3716 0.273438 1 0 2.079e-05 0
10 -240 96 97.1716 0.273438 1 0 2.08333e-05 0
9.9 -239.2 95.8 96.9716 0.273438 1 0 2.08768e-05 0
9.8 -238.4 95.6 96.7716 0.273438 1 0 2.09205e-05 0
9.7 -237.6 95.4 96.5716 0.273438 1 0 2.09644e-05 0
9.6 -236.8 95.2 96.3716 0.273438 1 0 2.10084e-05 0
9.5 -236 95 96.1716 0.273438 1 0 2.10526e-05 0
9.4 -235.2 94.8 95.9716 0.273438 1 0 2.1097e-05 0
9.3 -234.4 94.6 95.7716 0.273438 1 0 2.11416e-05 0
9.2 -233.6 94.4 95.5716 0.273438 1 0 2.11864e-05 0
9.1 -232.8 94.2 95.3716 0.273438 1 0 2.12314e-05 0
9 -232 94 95.1716 0.273438 1 0 2.12766e-05 0
8.9 -231.2 93.8 94.9716 0.273438 1 0 2.1322e-05 0
8.8 -230.4 93.6 94.7716 0.273438 1 0 2.13675e-05 0
8.7 -229.6 93.4 94.5716 0.273438 1 0 2.14133e-05 0
8.6 -228.8 93.2 94.3716 0.273438 1 0 2.14592e-05 0
8.5 -228 93 94.1716 0.273438 1 0 2.15054e-05 0
8.4 -227.2 92.8 93.9716 0.273438 1 0 2.15517e-05 0
