-10 -40.0004 0.0008 36.0002 0 2.1684e-17 0 1 0
-9.95 -39.8004 0.0008 35.8002 0 -1.73472e-17 0 1 0
-9.9 -39.6004 0.0008 35.6002 0 -1.84314e-17 0 1 0
-9.85 -39.4004 0.0008 35.4002 0 -5.20417e-17 0 1 0
-9.8 -39.2004 0.0008 35.2002 0 -3.81639e-17 0 1 0
-9.75 -39.0004 0.0008 35.0002 0 -6.16369e-17 0 1 0
-9.7 -38.8004 0.0008 34.8002 0 -5.37764e-17 0 1 0
-9.65 -38.6004 0.0008 34.6002 0 1.17094e-17 0 1 0
-9.6 -38.4004 0.0008 34.4002 0 3.81639e-17 0 1 0
-9.55 -38.2004 0.0008 34.2002 0 8.1532e-17 0 1 0
-9.5 -38.0004 0.0008 34.0002 0 -1.77484e-16 0 1 0
-9.45 -37.8004 0.0008 33.8002 0 -4.0766e-17 0 1 0
-9.4 -37.6004 0.0008 33.6002 0 1.04083e-17 0 1 0
-9.35 -37.4004 0.0008 33.4002 0 1.07092e-16 0 1 0
-9.3 -37.2004 0.0008 33.2002 0 1.38778e-17 0 1 0
-9.25 -37.0004 0.0008 33.0002 0 3.46945e-18 0 1 0
-9.2 -36.8004 0.0008 32.8002 0 1.73472e-18 0 1 0
-9.15 -36.6004 0.0008 32.6002 0 4.55365e-18 0 1 0
-9.1 -36.4004 0.0008 32.4002 0 -1.04813e-28 0 1 0
-9.05 -36.2004 0.0008 32.2002 0 -1.04083e-17 0 1 0
-9 -36.0004 0.0008 32.0002 0 -7.63278e-17 0 1 0
-8.95 -35.8004 0.0008 31.8002 0 1.64799e-17 0 1 0
-8.9 -35.6004 0.0008 31.6002 0 5.55112e-17 0 1 0
-8.85 -35.4004 0.0008 31.4002 0 6.15827e-17 0 1 0
-8.8 -35.2004 0.0008 31.2002 0 1.21431e-17 0 1 0
-8.75 -35.0004 0.0008 31.0002 0 -3.9465e-17 0 1 0
-8.7 -34.8004 0.0008 30.8002 0 4.33681e-19 0 1 0
-8.65 -34.6004 0.0008 30.6002 0 -6.93889e-17 0 1 0
-8.6 -34.4004 0.0008 30.4002 0 -2.48065e-16 0 1 0
-8.55 -34.2004 0.0008 30.2002 0 -1.04083e-17 0 1 0
-8.5 -34.0004 0.0008 30.0002 0 -1.2837e-16 0 1 0
-8.45 -33.8004 0.0008 29.8002 0 -1.38778e-17 0 1 0
-8.4 -33.6004 0.0008 29.6002 0 2.9924e-17 0 1 0
-8.35 -33.4004 0.0008 29.4002 0 1.92554e-16 0 1 0
-8.3 -33.2004 0.0008 29.2002 0 3.15774e-17 0 1 0
-8.25 -33.0004 0.0008 29.0002 0 -3.46945e-18 0 1 0
-8.2 -32.8004 0.0008 28.8002 0 -1.8735e-16 0 1 0
-8.15 -32.6004 0.0008 28.6002 0 -1.56125e-17 0 1 0
-8.1 -32.4004 0.0008 28.4002 0 -1.47451e-17 0 1 0
-8.05 -32.2004 0.0008 28.2002 0 6.07153e-17 0 1 0
-8 -32.0004 0.0008 28.0002 0 -1.04083e-16 0 1 0
-7.95 -31.8004 0.0008 27.8002 0 -5.55112e-17 0 1 0
-7.9 -31.6004 0.0008 27.6002 0 -6.67869e-17 0 1 0
-7.85 -31.4004 0.0008 27.4002 0 1.28803e-16 0 1 0
-7.8 -31.2004 0.0008 27.2002 0 1.38778e-17 0 1 0
-7.75 -31.0004 0.0008 27.0002 0 -1.38778e-17 0 1 0
-7.7 -30.8004 0.0008 26.8002 0 1.38778e-17 0 1 0
-7.65 -30.6004 0.0008 26.6002 0 -4.64039e-17 0 1 0
-7.6 -30.4004 0.0008 26.4002 0 -8.80372e-17 0 1 0
-7.55 -30.2004 0.0008 26.2002 0 1.38778e-17 0 1 0
-7.5 -30.0004 0.0008 26.0002 0 7.80626e-17 0 1 0
-7.45 -29.8004 0.0008 25.8002 0 -1.9082e-17 0 1 0
-7.4 -29.6004 0.0008 25.6002 0 -2.60209e-17 0 1 0
-7.35 -29.4004 0.0008 25.4002 0 -1.00831e-17 0 1 0
-7.3 -29.2004 0.0008 25.2002 0 1.53144e-17 0 1 0
-7.25 -29.0004 0.0008 25.0002 0 5.89806e-17 0 1 0
-7.2 -28.8004 0.0008 24.8002 0 1.23165e-16 0 1 0
-7.15 -28.6004 0.0008 24.6002 0 5.69206e-18 0 1 0
-7.1 -28.4004 0.0008 24.4002 0 -1.25767e-16 0 1 0
-7.05 -28.2004 0.0008 24.2002 0 6.41848e-17 0 1 0
-7 -28.0004 0.0008 24.0002 0 -3.46945e-17 0 1 0
-6.95 -27.8004 0.0008 23.8002 0 2.98698e-17 0 1 0
-6.9 -27.6004 0.0008 23.6002 0 8.67362e-18 0 1 0
-6.85 -27.4004 0.0008 23.4002 0 2.41127e-16 0 1 0
-6.8 -27.2004 0.0008 23.2002 0 6.28837e-17 0 1 0
-6.75 -27.0004 0.0008 23.0002 0 2.08167e-17 0 1 0
-6.7 -26.8004 0.0008 22.8002 0 -3.29597e-17 0 1 0
-6.65 -26.6004 0.0008 22.6002 0 -2.08167e-16 0 1 0
-6.6 -26.4004 0.0008 22.4002 0 1.04083e-17 0 1 0
-6.55 -26.2004 0.0008 22.2002 0 -1.12757e-16 0 1 0
-6.5 -26.0004 0.0008 22.0002 0 1.12757e-16 0 1 0
-6.45 -25.8004 0.0008 21.8002 0 2.24972e-17 0 1 0
-6.4 -25.6004 0.0008 21.6002 0 2.77556e-17 0 1 0
-6.35 -25.4004 0.0008 21.4002 0 -7.80626e-17 0 1 0
-6.3 -25.2004 0.0008 21.2002 0 6.59195e-17 0 1 0
-6.25 -25.0004 0.0008 21.0002 0 -2.53703e-17 0 1 0
-6.2 -24.8004 0.0008 20.8002 0 -1.45717e-16 0 1 0
-6.15 -24.6004 0.0008 20.6002 0 7.02563e-17 0 1 0
-6.1 -24.4004 0.0008 20.4002 0 4.51028e-17 0 1 0
-6.05 -24.2004 0.0008 20.2002 0 -4.51028e-17 0 1 0
-6 -24.0004 0.0008 20.0002 0 -1.73472e-17 0 1 0
-5.95 -23.8004 0.0008 19.8002 0 -3.25261e-16 0 1 0
-5.9 -23.6004 0.0008 19.6002 0 2.08167e-17 0 1 0
-5.85 -23.4004 0.0008 19.4002 0 3.46945e-17 0 1 0
-5.8 -23.2004 0.0008 19.2002 0 -1.18829e-16 0 1 0
-5.75 -23.0004 0.0008 19.0002 0 -2.08167e-16 0 1 0
-5.7 -22.8004 0.0008 18.8002 0 -8.67362e-18 0 1 0
-5.65 -22.6004 0.0008 18.6002 0 2.77556e-17 0 1 0
-5.6 -22.4004 0.0008 18.4002 0 -1.38778e-17 0 1 0
-5.55 -22.2004 0.0008 18.2002 0 -1.07553e-16 0 1 0
-5.5 -22.0004 0.0008 18.0002 0 5.20417e-18 0 1 0
-5.45 -21.8004 0.0008 17.8002 0 1.61329e-16 0 1 0
-5.4 -21.6004 0.0008 17.6002 0 2.1684e-17 0 1 0
-5.35 -21.4004 0.0008 17.4002 0 5.89806e-17 0 1 0
-5.3 -21.2004 0.0008 17.2002 0 -1.61329e-16 0 1 0
-5.25 -21.0004 0.0008 17.0002 0 -1.63064e-16 0 1 0
-5.2 -20.8004 0.0008 16.8002 0 -4.51028e-17 0 1 0
-5.15 -20.6004 0.0008 16.6002 0 2.96529e-17 0 1 0
-5.1 -20.4004 0.0008 16.4002 0 -8.67362e-18 0 1 0
-5.05 -20.2004 0.0008 16.2002 0 -1.53523e-16 0 1 0
-5 -20.0004 0.0008 16.0002 0 7.80626e-18 0 1 0
-4.95 -19.8004 0.0008 15.8002 0 -4.33681e-17 0 1 0
