20 -140 79.895 79.905 -1.23165e-16 1 0 2.02952e-06 0
19.9 -139.6 79.695 79.705 9.19403e-17 1 0 2.03383e-06 0
19.8 -139.2 79.495 79.505 5.0307e-17 1 0 2.03817e-06 0
19.7 -138.8 79.295 79.305 0 1 0 2.04252e-06 0
19.6 -138.4 79.095 79.105 3.98986e-17 1 0 2.04689e-06 0
19.5 -138 78.895 78.905 3.29597e-17 1 0 2.05128e-06 0
19.4 -137.6 78.695 78.705 -9.54098e-17 1 0 2.05569e-06 0
19.3 -137.2 78.495 78.505 7.11237e-17 1 0 2.06012e-06 0
19.2 -136.8 78.295 78.305 -4.16334e-17 1 0 2.06457e-06 0
19.1 -136.4 78.095 78.105 -7.97973e-17 1 0 2.06904e-06 0
19 -136 77.895 77.905 4.51028e-17 1 0 2.07354e-06 0
18.9 -135.6 77.695 77.705 -2.08167e-16 1 0 2.07805e-06 0
18.8 -135.2 77.495 77.505 -1.83881e-16 1 0 2.08258e-06 0
18.7 -134.8 77.295 77.305 -3.98986e-17 1 0 2.08713e-06 0
18.6 -134.4 77.095 77.105 1.73472e-17 1 0 2.0917e-06 0
18.5 -134 76.895 76.905 -1.96024e-16 1 0 2.0963e-06 0
18.4 -133.6 76.695 76.705 -3.07046e-16 1 0 2.10091e-06 0
18.3 -133.2 76.495 76.505 -8.1532e-17 1 0 2.10555e-06 0
18.2 -132.8 76.295 76.305 -8.1532e-17 1 0 2.11021e-06 0
18.1 -132.4 76.095 76.105 -2.22045e-16 1 0 2.11489e-06 0
18 -132 75.895 75.905 7.45931e-17 1 0 2.11959e-06 0
17.9 -131.6 75.695 75.705 2.60209e-17 1 0 2.12431e-06 0
17.8 -131.2 75.495 75.505 -2.77556e-17 1 0 2.12906e-06 0
17.7 -130.8 75.295 75.305 -1.35308e-16 1 0 2.13383e-06 0
17.6 -130.4 75.095 75.105 -4.85723e-17 1 0 2.13861e-06 0
17.5 -130 74.895 74.905 -1.73472e-18 1 0 2.14343e-06 0
17.4 -129.6 74.695 74.705 2.89699e-16 1 0 2.14826e-06 0
17.3 -129.2 74.495 74.505 -1.38778e-16 1 0 2.15312e-06 0
17.2 -128.8 74.295 74.305 2.81025e-16 1 0 2.158e-06 0
17.1 -128.4 74.095 74.105 5.72459e-17 1 0 2.1629e-06 0
17 -128 73.895 73.905 -2.08167e-17 1 0 2.16783e-06 0
16.9 -127.6 73.695 73.705 6.76542e-17 1 0 2.17278e-06 0
16.8 -127.2 73.495 73.505 2.68882e-16 1 0 2.17776e-06 0
16.7 -126.8 73.295 73.305 -1.05818e-16 1 0 2.18276e-06 0
16.6 -126.4 73.095 73.105 -5.72459e-17 1 0 2.18778e-06 0
16.5 -126 72.895 72.905 9.71445e-17 1 0 2.19283e-06 0
16.4 -125.6 72.695 72.705 3.46945e-18 1 0 2.1979e-06 0
16.3 -125.2 72.495 72.505 -2.08167e-17 1 0 2.20299e-06 0
16.2 -124.8 72.295 72.305 -8.1532e-17 1 0 2.20811e-06 0
16.1 -124.4 72.095 72.105 -1.09288e-16 1 0 2.21326e-06 0
16 -124 71.895 71.905 2.42861e-17 1 0 2.21843e-06 0
15.9 -123.6 71.695 71.705 -1.21431e-17 1 0 2.22363e-06 0
15.8 -123.2 71.495 71.505 5.20417e-17 1 0 2.22885e-06 0
15.7 -122.8 71.295 71.305 -3.46945e-17 1 0 2.2341e-06 0
15.6 -122.4 71.095 71.105 5.20417e-18 1 0 2.23937e-06 0
15.5 -122 70.895 70.905 -2.77556e-17 1 0 2.24467e-06 0
15.4 -121.6 70.695 70.705 1.05818e-16 1 0 2.24999e-06 0
15.3 -121.2 70.495 70.505 -1.49186e-16 1 0 2.25535e-06 0
15.2 -120.8 70.295 70.305 -6.07153e-17 1 0 2.26073e-06 0
15.1 -120.4 70.095 70.105 2.13371e-16 1 0 2.26613e-06 0
15 -120 69.895 69.905 -2.77556e-17 1 0 2.27157e-06 0
14.9 -119.6 69.695 69.705 3.64292e-17 1 0 2.27703e-06 0
14.8 -119.2 69.495 69.505 5.55112e-17 1 0 2.28252e-06 0
14.7 -118.8 69.295 69.305 1.00614e-16 1 0 2.28803e-06 0
14.6 -118.4 69.095 69.105 -4.33681e-17 1 0 2.29358e-06 0
14.5 -118 68.895 68.905 -4.33681e-17 1 0 2.29915e-06 0
14.4 -117.6 68.695 68.705 -6.245e-17 1 0 2.30475e-06 0
14.3 -117.2 68.495 68.505 -7.63278e-17 1 0 2.31038e-06 0
14.2 -116.8 68.295 68.305 -7.11237e-17 1 0 2.31604e-06 0
14.1 -116.4 68.095 68.105 -3.1225e-17 1 0 2.32173e-06 0
14 -116 67.895 67.905 1.9082e-17 1 0 2.32745e-06 0
13.9 -115.6 67.695 67.705 -4.33681e-17 1 0 2.3332e-06 0
13.8 -115.2 67.495 67.505 3.46945e-17 1 0 2.33897e-06 0
13.7 -114.8 67.295 67.305 -2.25514e-17 1 0 2.34478e-06 0
13.6 -114.4 67.095 67.105 7.28584e-17 1 0 2.35062e-06 0
13.5 -114 66.895 66.905 -3.46945e-17 1 0 2.35649e-06 0
13.4 -113.6 66.695 66.705 3.46945e-17 1 0 2.36239e-06 0
13.3 -113.2 66.495 66.505 7.11237e-17 1 0 2.36832e-06 0
13.2 -112.8 66.295 66.305 5.55112e-17 1 0 2.37428e-06 0
13.1 -112.4 66.095 66.105 -1.56125e-17 1 0 2.38027e-06 0
13 -112 65.895 65.905 -3.46945e-17 1 0 2.3863e-06 0
12.9 -111.6 65.695 65.705 2.08167e-17 1 0 2.39236e-06 0
12.8 -111.2 65.495 65.505 9.02056e-17 1 0 2.39845e-06 0
12.7 -110.8 65.295 65.305 4.85723e-17 1 0 2.40457e-06 0
12.6 -110.4 65.095 65.105 3.46945e-18 1 0 2.41073e-06 0
12.5 -110 64.895 64.905 1.89085e-16 1 0 2.41692e-06 0
12.4 -109.6 64.695 64.705 -5.89806e-17 1 0 2.42314e-06 0
12.3 -109.2 64.495 64.505 8.84709e-17 1 0 2.4294e-06 0
12.2 -108.8 64.295 64.305 -8.84709e-17 1 0 2.43569e-06 0
12.1 -108.4 64.095 64.105 -8.67362e-18 1 0 2.44202e-06 0
12 -108 63.895 63.905 1.83881e-16 1 0 2.44838e-06 0
11.9 -107.6 63.695 63.705 9.19403e-17 1 0 2.45477e-06 0
11.8 -107.2 63.495 63.505 3.81639e-17 1 0 2.4612e-06 0
11.7 -106.8 63.295 63.305 -5.20417e-18 1 0 2.46767e-06 0
11.6 -106.4 63.095 63.105 -6.93889e-18 1 0 2.47417e-06 0
11.5 -106 62.895 62.905 -2.70617e-16 1 0 2.48071e-06 0
11.4 -105.6 62.695 62.705 -2.77556e-17 1 0 2.48729e-06 0
11.3 -105.2 62.495 62.505 -6.76542e-17 1 0 2.4939e-06 0
11.2 -104.8 62.295 62.305 -4.33681e-17 1 0 2.50055e-06 0
11.1 -104.4 62.095 62.105 -2.08167e-17 1 0 2.50724e-06 0
11 -104 61.895 61.905 1.12757e-16 1 0 2.51397e-06 0
10.9 -103.6 61.695 61.705 -2.60209e-17 1 0 2.52073e-06 0
10.8 -103.2 61.495 61.505 4.68375e-17 1 0 2.52753e-06 0
10.7 -102.8 61.295 61.305 7.28584e-17 1 0 2.53437e-06 0
10.6 -102.4 61.095 61.105 -2.75821e-16 1 0 2.54126e-06 0
10.5 -102 60.895 60.905 -4.33681e-17 1 0 2.54818e-06 0
10.4 -101.6 60.695 60.705 -8.1532e-17 1 0 2.55514e-06 0
10.3 -101.2 60.495 60.505 4.51028e-17 1 0 2.56214e-06 0
