20 -200 116.764 116.764 3.22581e-07 1 0 1.6129e-06 0
19.9 -199.5 116.564 116.564 3.23102e-07 1 0 1.61551e-06 0
19.8 -199 116.364 116.364 3.23625e-07 1 0 1.61812e-06 0
19.7 -198.5 116.164 116.164 3.24149e-07 1 0 1.62075e-06 0
19.6 -198 115.964 115.964 3.24675e-07 1 0 1.62338e-06 0
19.5 -197.5 115.764 115.764 3.25203e-07 1 0 1.62602e-06 0
19.4 -197 115.564 115.564 3.25733e-07 1 0 1.62866e-06 0
19.3 -196.5 115.364 115.364 3.26264e-07 1 0 1.63132e-06 0
19.2 -196 115.164 115.164 3.26797e-07 1 0 1.63399e-06 0
19.1 -195.5 114.964 114.964 3.27332e-07 1 0 1.63666e-06 0
19 -195 114.764 114.764 3.27869e-07 1 0 1.63934e-06 0
18.9 -194.5 114.564 114.564 3.28407e-07 1 0 1.64204e-06 0
18.8 -194 114.364 114.364 3.28947e-07 1 0 1.64474e-06 0
18.7 -193.5 114.164 114.164 3.29489e-07 1 0 1.64745e-06 0
18.6 -193 113.964 113.964 3.30033e-07 1 0 1.65017e-06 0
18.5 -192.5 113.764 113.764 3.30579e-07 1 0 1.65289e-06 0
18.4 -192 113.564 113.564 3.31126e-07 1 0 1.65563e-06 0
18.3 -191.5 113.364 113.364 3.31675e-07 1 0 1.65837e-06 0
18.2 -191 113.164 113.164 3.32226e-07 1 0 1.66113e-06 0
18.1 -190.5 112.964 112.964 3.32779e-07 1 0 1.66389e-06 0
18 -190 112.764 112.764 3.33333e-07 1 0 1.66667e-06 0
17.9 -189.5 112.564 112.564 3.3389e-07 1 0 1.66945e-06 0
17.8 -189 112.364 112.364 3.34448e-07 1 0 1.67224e-06 0
17.7 -188.5 112.164 112.164 3.35008e-07 1 0 1.67504e-06 0
17.6 -188 111.964 111.964 3.3557e-07 1 0 1.67785e-06 0
17.5 -187.5 111.764 111.764 3.36134e-07 1 0 1.68067e-06 0
17.4 -187 111.564 111.564 3.367e-07 1 0 1.6835e-06 0
17.3 -186.5 111.364 111.364 3.37268e-07 1 0 1.68634e-06 0
17.2 -186 111.164 111.164 3.37838e-07 1 0 1.68919e-06 0
17.1 -185.5 110.964 110.964 3.38409e-07 1 0 1.69205e-06 0
17 -185 110.764 110.764 3.38983e-07 1 0 1.69492e-06 0
16.9 -184.5 110.564 110.564 3.39559e-07 1 0 1.69779e-06 0
16.8 -184 110.364 110.364 3.40136e-07 1 0 1.70068e-06 0
16.7 -183.5 110.164 110.164 3.40716e-07 1 0 1.70358e-06 0
16.6 -183 109.964 109.964 3.41297e-07 1 0 1.70648e-06 0
16.5 -182.5 109.764 109.764 3.4188e-07 1 0 1.7094e-06 0
16.4 -182 109.564 109.564 3.42466e-07 1 0 1.71233e-06 0
16.3 -181.5 109.364 109.364 3.43053e-07 1 0 1.71527e-06 0
16.2 -181 109.164 109.164 3.43643e-07 1 0 1.71821e-06 0
16.1 -180.5 108.964 108.964 3.44234e-07 1 0 1.72117e-06 0
16 -180 108.764 108.764 3.44828e-07 1 0 1.72414e-06 0
15.9 -179.5 108.564 108.564 3.45423e-07 1 0 1.72712e-06 0
15.8 -179 108.364 108.364 3.46021e-07 1 0 1.7301e-06 0
15.7 -178.5 108.164 108.164 3.4662e-07 1 0 1.7331e-06 0
15.6 -178 107.964 107.964 3.47222e-07 1 0 1.73611e-06 0
15.5 -177.5 107.764 107.764 3.47826e-07 1 0 1.73913e-06 0
15.4 -177 107.564 107.564 3.48432e-07 1 0 1.74216e-06 0
15.3 -176.5 107.364 107.364 3.4904e-07 1 0 1.7452e-06 0
15.2 -176 107.164 107.164 3.4965e-07 1 0 1.74825e-06 0
15.1 -175.5 106.964 106.964 3.50263e-07 1 0 1.75131e-06 0
15 -175 106.764 106.764 3.50877e-07 1 0 1.75439e-06 0
14.9 -174.5 106.564 106.564 3.51494e-07 1 0 1.75747e-06 0
14.8 -174 106.364 106.364 3.52113e-07 1 0 1.76056e-06 0
14.7 -173.5 106.164 106.164 3.52734e-07 1 0 1.76367e-06 0
14.6 -173 105.964 105.964 3.53357e-07 1 0 1.76678e-06 0
14.5 -172.5 105.764 105.764 3.53982e-07 1 0 1.76991e-06 0
14.4 -172 105.564 105.564 3.5461e-07 1 0 1.77305e-06 0
14.3 -171.5 105.364 105.364 3.5524e-07 1 0 1.7762e-06 0
14.2 -171 105.164 105.164 3.55872e-07 1 0 1.77936e-06 0
14.1 -170.5 104.964 104.964 3.56506e-07 1 0 1.78253e-06 0
14 -170 104.764 104.764 3.57143e-07 1 0 1.78571e-06 0
13.9 -169.5 104.564 104.564 3.57782e-07 1 0 1.78891e-06 0
13.8 -169 104.364 104.364 3.58423e-07 1 0 1.79211e-06 0
13.7 -168.5 104.164 104.164 3.59066e-07 1 0 1.79533e-06 0
13.6 -168 103.964 103.964 3.59712e-07 1 0 1.79856e-06 0
13.5 -167.5 103.764 103.764 3.6036e-07 1 0 1.8018e-06 0
13.4 -167 103.564 103.564 3.61011e-07 1 0 1.80505e-06 0
13.3 -166.5 103.364 103.364 3.61664e-07 1 0 1.80832e-06 0
13.2 -166 103.164 103.164 3.62319e-07 1 0 1.81159e-06 0
13.1 -165.5 102.964 102.964 3.62976e-07 1 0 1.81488e-06 0
13 -165 102.764 102.764 3.63636e-07 1 0 1.81818e-06 0
12.9 -164.5 102.564 102.564 3.64299e-07 1 0 1.82149e-06 0
12.8 -164 102.364 102.364 3.64964e-07 1 0 1.82482e-06 0
12.7 -163.5 102.164 102.164 3.65631e-07 1 0 1.82815e-06 0
12.6 -163 101.964 101.964 3.663e-07 1 0 1.8315e-06 0
12.5 -162.5 101.764 101.764 3.66972e-07 1 0 1.83486e-06 0
12.4 -162 101.564 101.564 3.67647e-07 1 0 1.83824e-06 0
