-10 -50.0005 0.001 36.7641 0.2 -3.88578e-17 0 1 0
-9.95 -49.7505 0.001 36.5641 0.2 -5.89806e-17 0 1 0
-9.9 -49.5005 0.001 36.3641 0.2 6.59195e-17 0 1 0
-9.85 -49.2505 0.001 36.1641 0.2 -4.51028e-17 0 1 0
-9.8 -49.0005 0.001 35.9641 0.2 -2.50234e-17 0 1 0
-9.75 -48.7505 0.001 35.7641 0.2 -1.07553e-16 0 1 0
-9.7 -48.5005 0.001 35.5641 0.2 -2.60902e-16 0 1 0
-9.65 -48.2505 0.001 35.3641 0.2 -3.46945e-17 0 1 0
-9.6 -48.0005 0.001 35.1641 0.2 7.77156e-17 0 1 0
-9.55 -47.7505 0.001 34.9641 0.2 1.05038e-16 0 1 0
-9.5 -47.5005 0.001 34.7641 0.2 6.12357e-17 0 1 0
-9.45 -47.2505 0.001 34.5641 0.2 -2.85145e-18 0 1 0
-9.4 -47.0005 0.001 34.3641 0.2 1.8735e-17 0 1 0
-9.35 -46.7505 0.001 34.1641 0.2 4.44089e-17 0 1 0
-9.3 -46.5005 0.001 33.9641 0.2 1.73472e-17 0 1 0
-9.25 -46.2505 0.001 33.7641 0.2 -4.71845e-17 0 1 0
-9.2 -46.0005 0.001 33.5641 0.2 -8.46545e-17 0 1 0
-9.15 -45.7505 0.001 33.3641 0.2 -1.58901e-16 0 1 0
-9.1 -45.5005 0.001 33.1641 0.2 -2.08514e-16 0 1 0
-9.05 -45.2505 0.001 32.9641 0.2 4.89192e-17 0 1 0
-9 -45.0005 0.001 32.7641 0.2 2.91434e-17 0 1 0
-8.95 -44.7505 0.001 32.5641 0.2 -2.66714e-18 0 1 0
-8.9 -44.5005 0.001 32.3641 0.2 -1.12728e-28 0 1 0
-8.85 -44.2505 0.001 32.1641 0.2 2.3679e-17 0 1 0
-8.8 -44.0005 0.001 31.9641 0.2 -2.39392e-17 0 1 0
-8.75 -43.7505 0.001 31.7641 0.2 -1.94289e-17 0 1 0
-8.7 -43.5005 0.001 31.5641 0.2 1.64452e-16 0 1 0
-8.65 -43.2505 0.001 31.3641 0.2 -5.41234e-17 0 1 0
-8.6 -43.0005 0.001 31.1641 0.2 -3.11383e-17 0 1 0
-8.55 -42.7505 0.001 30.9641 0.2 -1.09721e-16 0 1 0
-8.5 -42.5005 0.001 30.7641 0.2 1.17267e-16 0 1 0
-8.45 -42.2505 0.001 30.5641 0.2 5.58581e-17 0 1 0
-8.4 -42.0005 0.001 30.3641 0.2 -3.88578e-17 0 1 0
-8.35 -41.7505 0.001 30.1641 0.2 -4.39752e-17 0 1 0
-8.3 -41.5005 0.001 29.9641 0.2 2.08167e-18 0 1 0
-8.25 -41.2505 0.001 29.7641 0.2 -8.18789e-17 0 1 0
-8.2 -41.0005 0.001 29.5641 0.2 -9.71445e-18 0 1 0
-8.15 -40.7505 0.001 29.3641 0.2 -1.56559e-17 0 1 0
-8.1 -40.5005 0.001 29.1641 0.2 8.32667e-17 0 1 0
-8.05 -40.2505 0.001 28.9641 0.2 -2.81025e-17 0 1 0
-8 -40.0005 0.001 28.7641 0.2 -8.25728e-17 0 1 0
-7.95 -39.7505 0.001 28.5641 0.2 8.53484e-17 0 1 0
-7.9 -39.5005 0.001 28.3641 0.2 7.21645e-17 0 1 0
-7.85 -39.2505 0.001 28.1641 0.2 3.42906e-17 0 1 0
-7.8 -39.0005 0.001 27.9641 0.2 1.73472e-19 0 1 0
-7.75 -38.7505 0.001 27.7641 0.2 4.12864e-17 0 1 0
-7.7 -38.5005 0.001 27.5641 0.2 -4.71845e-17 0 1 0
-7.65 -38.2505 0.001 27.3641 0.2 3.05311e-17 0 1 0
-7.6 -38.0005 0.001 27.1641 0.2 -5.0307e-18 0 1 0
-7.55 -37.7505 0.001 26.9641 0.2 -1.25507e-16 0 1 0
-7.5 -37.5005 0.001 26.7641 0.2 4.85723e-17 0 1 0
-7.45 -37.2505 0.001 26.5641 0.2 -8.84709e-18 0 1 0
-7.4 -37.0005 0.001 26.3641 0.2 -5.37764e-18 0 1 0
-7.35 -36.7505 0.001 26.1641 0.2 -4.54498e-17 0 1 0
-7.3 -36.5005 0.001 25.9641 0.2 -4.16334e-18 0 1 0
-7.25 -36.2505 0.001 25.7641 0.2 -6.66134e-17 0 1 0
-7.2 -36.0005 0.001 25.5641 0.2 -2.00361e-17 0 1 0
-7.15 -35.7505 0.001 25.3641 0.2 4.30211e-17 0 1 0
-7.1 -35.5005 0.001 25.1641 0.2 1.38778e-18 0 1 0
-7.05 -35.2505 0.001 24.9641 0.2 4.02456e-17 0 1 0
-7 -35.0005 0.001 24.7641 0.2 2.02963e-17 0 1 0
-6.95 -34.7505 0.001 24.5641 0.2 -1.73472e-19 0 1 0
-6.9 -34.5005 0.001 24.3641 0.2 -9.02056e-18 0 1 0
-6.85 -34.2505 0.001 24.1641 0.2 1.38778e-17 0 1 0
