-10 -60.0006 0.0012 36.0002 0 2.86229e-17 0 1 0
-9.95 -59.7006 0.0012 35.8002 0 8.67362e-18 0 1 0
-9.9 -59.4006 0.0012 35.6002 0 -1.19118e-16 0 1 0
-9.85 -59.1006 0.0012 35.4002 0 -1.2649e-16 0 1 0
-9.8 -58.8006 0.0012 35.2002 0 1.41669e-17 0 1 0
-9.75 -58.5006 0.0012 35.0002 0 -1.06685e-16 0 1 0
-9.7 -58.2006 0.0012 34.8002 0 6.22693e-17 0 1 0
-9.65 -57.9006 0.0012 34.6002 0 -6.88107e-17 0 1 0
-9.6 -57.6006 0.0012 34.4002 0 3.46872e-16 0 1 0
-9.55 -57.3006 0.0012 34.2002 0 -4.35126e-17 0 1 0
-9.5 -57.0006 0.0012 34.0002 0 -9.91684e-17 0 1 0
-9.45 -56.7006 0.0012 33.8002 0 -1.96602e-17 0 1 0
-9.4 -56.4006 0.0012 33.6002 0 -1.9082e-17 0 1 0
-9.35 -56.1006 0.0012 33.4002 0 -2.12793e-16 0 1 0
-9.3 -55.8006 0.0012 33.2002 0 2.34188e-17 0 1 0
-9.25 -55.5006 0.0012 33.0002 0 4.51751e-17 0 1 0
-9.2 -55.2006 0.0012 32.8002 0 8.57062e-17 0 1 0
-9.15 -54.9006 0.0012 32.6002 0 3.66822e-18 0 1 0
-9.1 -54.6006 0.0012 32.4002 0 -1.48608e-16 0 1 0
-9.05 -54.3006 0.0012 32.2002 0 2.58293e-16 0 1 0
-9 -54.0006 0.0012 32.0002 0 -3.80194e-16 0 1 0
-8.95 -53.7006 0.0012 31.8002 0 -5.77473e-17 0 1 0
-8.9 -53.4006 0.0012 31.6002 0 3.90313e-18 0 1 0
-8.85 -53.1006 0.0012 31.4002 0 -1.02782e-16 0 1 0
-8.8 -52.8006 0.0012 31.2002 0 2.1684e-17 0 1 0
-8.75 -52.5006 0.0012 31.0002 0 2.77556e-17 0 1 0
-8.7 -52.2006 0.0012 30.8002 0 4.14888e-17 0 1 0
-8.65 -51.9006 0.0012 30.6002 0 -6.93889e-18 0 1 0
-8.6 -51.6006 0.0012 30.4002 0 -1.53204e-16 0 1 0
-8.55 -51.3006 0.0012 30.2002 0 1.32995e-17 0 1 0
-8.5 -51.0006 0.0012 30.0002 0 3.46945e-18 0 1 0
-8.45 -50.7006 0.0012 29.8002 0 -2.1684e-19 0 1 0
-8.4 -50.4006 0.0012 29.6002 0 -1.27791e-16 0 1 0
-8.35 -50.1006 0.0012 29.4002 0 2.81893e-17 0 1 0
-8.3 -49.8006 0.0012 29.2002 0 4.90059e-17 0 1 0
-8.25 -49.5006 0.0012 29.0002 0 -1.94994e-16 0 1 0
-8.2 -49.2006 0.0012 28.8002 0 -1.20274e-16 0 1 0
-8.15 -48.9006 0.0012 28.6002 0 1.4456e-17 0 1 0
-8.1 -48.6006 0.0012 28.4002 0 5.00179e-17 0 1 0
-8.05 -48.3006 0.0012 28.2002 0 1.98991e-16 0 1 0
-8 -48.0006 0.0012 28.0002 0 2.89121e-18 0 1 0
-7.95 -47.7006 0.0012 27.8002 0 6.53413e-17 0 1 0
-7.9 -47.4006 0.0012 27.6002 0 -2.97794e-17 0 1 0
-7.85 -47.1006 0.0012 27.4002 0 -3.06468e-17 0 1 0
-7.8 -46.8006 0.0012 27.2002 0 1.04309e-16 0 1 0
-7.75 -46.5006 0.0012 27.0002 0 1.14383e-17 0 1 0
-7.7 -46.2006 0.0012 26.8002 0 -1.0842e-17 0 1 0
-7.65 -45.9006 0.0012 26.6002 0 -2.89121e-17 0 1 0
-7.6 -45.6006 0.0012 26.4002 0 -4.68375e-17 0 1 0
-7.55 -45.3006 0.0012 26.2002 0 -2.55583e-16 0 1 0
-7.5 -45.0006 0.0012 26.0002 0 8.96274e-18 0 1 0
-7.45 -44.7006 0.0012 25.8002 0 9.48316e-17 0 1 0
-7.4 -44.4006 0.0012 25.6002 0 4.01787e-16 0 1 0
-7.35 -44.1006 0.0012 25.4002 0 1.7275e-17 0 1 0
