20 -220 79.9 79.9 1.12757e-17 1 0 1.89065e-06 0
19.9 -219.4 79.7 79.7 -2.03541e-16 1 0 1.89439e-06 0
19.8 -218.8 79.5 79.5 1.33574e-16 1 0 1.89815e-06 0
19.7 -218.2 79.3 79.3 -1.11311e-16 1 0 1.90193e-06 0
19.6 -217.6 79.1 79.1 2.71773e-17 1 0 1.90572e-06 0
19.5 -217 78.9 78.9 8.3845e-18 1 0 1.90953e-06 0
19.4 -216.4 78.7 78.7 6.27392e-17 1 0 1.91335e-06 0
19.3 -215.8 78.5 78.5 8.81818e-17 1 0 1.91719e-06 0
19.2 -215.2 78.3 78.3 5.17526e-17 1 0 1.92105e-06 0
19.1 -214.6 78.1 78.1 -1.36465e-16 1 0 1.92492e-06 0
19 -214 77.9 77.9 -1.09288e-16 1 0 1.92881e-06 0
18.9 -213.4 77.7 77.7 2.89121e-17 1 0 1.93271e-06 0
18.8 -212.8 77.5 77.5 -6.7076e-17 1 0 1.93663e-06 0
18.7 -212.2 77.3 77.3 2.65702e-16 1 0 1.94057e-06 0
18.6 -211.6 77.1 77.1 -5.49329e-17 1 0 1.94453e-06 0
18.5 -211 76.9 76.9 -9.36751e-17 1 0 1.9485e-06 0
18.4 -210.4 76.7 76.7 2.25514e-17 1 0 1.95249e-06 0
18.3 -209.8 76.5 76.5 -5.26199e-17 1 0 1.95649e-06 0
18.2 -209.2 76.3 76.3 1.05529e-16 1 0 1.96052e-06 0
18.1 -208.6 76.1 76.1 -8.09538e-17 1 0 1.96456e-06 0
18 -208 75.9 75.9 -1.71159e-16 1 0 1.96862e-06 0
17.9 -207.4 75.7 75.7 3.67183e-17 1 0 1.97269e-06 0
17.8 -206.8 75.5 75.5 1.38489e-16 1 0 1.97679e-06 0
17.7 -206.2 75.3 75.3 4.82831e-17 1 0 1.9809e-06 0
17.6 -205.6 75.1 75.1 9.54098e-18 1 0 1.98503e-06 0
17.5 -205 74.9 74.9 -5.78241e-19 1 0 1.98918e-06 0
17.4 -204.4 74.7 74.7 8.876e-17 1 0 1.99334e-06 0
17.3 -203.8 74.5 74.5 -1.31839e-16 1 0 1.99753e-06 0
17.2 -203.2 74.3 74.3 2.83338e-17 1 0 2.00173e-06 0
17.1 -202.6 74.1 74.1 -5.92697e-17 1 0 2.00595e-06 0
17 -202 73.9 73.9 -5.69568e-17 1 0 2.01019e-06 0
16.9 -201.4 73.7 73.7 1.04662e-16 1 0 2.01445e-06 0
16.8 -200.8 73.5 73.5 -2.57317e-17 1 0 2.01873e-06 0
16.7 -200.2 73.3 73.3 2.77845e-16 1 0 2.02303e-06 0
16.6 -199.6 73.1 73.1 6.40691e-16 1 0 2.02735e-06 0
16.5 -199 72.9 72.9 -8.96274e-17 1 0 2.03169e-06 0
16.4 -198.4 72.7 72.7 5.49329e-18 1 0 2.03604e-06 0
16.3 -197.8 72.5 72.5 -2.13082e-16 1 0 2.04042e-06 0
16.2 -197.2 72.3 72.3 1.99493e-17 1 0 2.04481e-06 0
16.1 -196.6 72.1 72.1 1.17961e-16 1 0 2.04923e-06 0
16 -196 71.9 71.9 1.22009e-16 1 0 2.05367e-06 0
15.9 -195.4 71.7 71.7 -1.47162e-16 1 0 2.05812e-06 0
15.8 -194.8 71.5 71.5 3.44921e-16 1 0 2.0626e-06 0
15.7 -194.2 71.3 71.3 -1.05529e-16 1 0 2.0671e-06 0
15.6 -193.6 71.1 71.1 6.36065e-17 1 0 2.07162e-06 0
15.5 -193 70.9 70.9 1.40223e-16 1 0 2.07616e-06 0
15.4 -192.4 70.7 70.7 -2.24936e-16 1 0 2.08072e-06 0
15.3 -191.8 70.5 70.5 -1.64799e-17 1 0 2.0853e-06 0
15.2 -191.2 70.3 70.3 1.27502e-16 1 0 2.0899e-06 0
15.1 -190.6 70.1 70.1 -1.36754e-16 1 0 2.09453e-06 0
15 -190 69.9 69.9 -3.02709e-16 1 0 2.09917e-06 0
14.9 -189.4 69.7 69.7 -1.54969e-16 1 0 2.10384e-06 0
14.8 -188.8 69.5 69.5 -3.50992e-16 1 0 2.10853e-06 0
14.7 -188.2 69.3 69.3 -1.93711e-17 1 0 2.11325e-06 0
14.6 -187.6 69.1 69.1 1.19985e-16 1 0 2.11798e-06 0
14.5 -187 68.9 68.9 -1.26924e-16 1 0 2.12274e-06 0
14.4 -186.4 68.7 68.7 -2.60209e-18 1 0 2.12752e-06 0
14.3 -185.8 68.5 68.5 3.18033e-18 1 0 2.13232e-06 0
14.2 -185.2 68.3 68.3 -9.77228e-17 1 0 2.13715e-06 0
14.1 -184.6 68.1 68.1 -1.99493e-17 1 0 2.142e-06 0
14 -184 67.9 67.9 3.1225e-17 1 0 2.14687e-06 0
13.9 -183.4 67.7 67.7 -4.04769e-17 1 0 2.15177e-06 0
13.8 -182.8 67.5 67.5 1.06975e-17 1 0 2.15669e-06 0
13.7 -182.2 67.3 67.3 -8.96274e-17 1 0 2.16163e-06 0
13.6 -181.6 67.1 67.1 8.52906e-17 1 0 2.1666e-06 0
13.5 -181 66.9 66.9 4.53919e-17 1 0 2.17159e-06 0
13.4 -180.4 66.7 66.7 -7.83517e-17 1 0 2.17661e-06 0
13.3 -179.8 66.5 66.5 2.44307e-16 1 0 2.18165e-06 0
13.2 -179.2 66.3 66.3 1.06975e-16 1 0 2.18672e-06 0
13.1 -178.6 66.1 66.1 -2.89121e-18 1 0 2.19181e-06 0
13 -178 65.9 65.9 2.42861e-16 1 0 2.19693e-06 0
12.9 -177.4 65.7 65.7 3.55618e-17 1 0 2.20207e-06 0
12.8 -176.8 65.5 65.5 1.76074e-16 1 0 2.20724e-06 0
12.7 -176.2 65.3 65.3 -7.74843e-17 1 0 2.21243e-06 0
12.6 -175.6 65.1 65.1 7.14128e-17 1 0 2.21765e-06 0
12.5 -175 64.9 64.9 4.56811e-17 1 0 2.2229e-06 0
12.4 -174.4 64.7 64.7 3.23815e-17 1 0 2.22817e-06 0
12.3 -173.8 64.5 64.5 2.19732e-16 1 0 2.23347e-06 0
12.2 -173.2 64.3 64.3 -9.19403e-17 1 0 2.2388e-06 0
12.1 -172.6 64.1 64.1 -1.59305e-16 1 0 2.24416e-06 0
12 -172 63.9 63.9 5.66676e-17 1 0 2.24954e-06 0
11.9 -171.4 63.7 63.7 1.64799e-17 1 0 2.25495e-06 0
11.8 -170.8 63.5 63.5 4.33681e-17 1 0 2.26038e-06 0
11.7 -170.2 63.3 63.3 -3.64292e-17 1 0 2.26585e-06 0
