20 -240 116 118 8.73144e-17 1 0 1.6129e-06 0
19.9 -239.4 115.8 117.8 -2.89121e-17 1 0 1.61551e-06 0
19.8 -238.8 115.6 117.6 -1.18539e-17 1 0 1.61812e-06 0
19.7 -238.2 115.4 117.4 4.25007e-17 1 0 1.62075e-06 0
19.6 -237.6 115.2 117.2 -1.32995e-17 1 0 1.62338e-06 0
19.5 -237 115 117 8.41341e-17 1 0 1.62602e-06 0
19.4 -236.4 114.8 116.8 -2.74665e-17 1 0 1.62866e-06 0
19.3 -235.8 114.6 116.6 1.27213e-17 1 0 1.63132e-06 0
19.2 -235.2 114.4 116.4 -1.4456e-17 1 0 1.63399e-06 0
19.1 -234.6 114.2 116.2 3.90313e-17 1 0 1.63666e-06 0
19 -234 114 116 -9.54098e-18 1 0 1.63934e-06 0
18.9 -233.4 113.8 115.8 -6.21609e-17 1 0 1.64204e-06 0
18.8 -232.8 113.6 115.6 -1.96602e-17 1 0 1.64474e-06 0
18.7 -232.2 113.4 115.4 1.01192e-17 1 0 1.64745e-06 0
18.6 -231.6 113.2 115.2 6.27392e-17 1 0 1.65017e-06 0
18.5 -231 113 115 5.66676e-17 1 0 1.65289e-06 0
18.4 -230.4 112.8 114.8 -9.25186e-18 1 0 1.65563e-06 0
18.3 -229.8 112.6 114.6 3.52727e-17 1 0 1.65837e-06 0
18.2 -229.2 112.4 114.4 3.75857e-18 1 0 1.66113e-06 0
18.1 -228.6 112.2 114.2 -4.19225e-17 1 0 1.66389e-06 0
18 -228 112 114 -1.93711e-17 1 0 1.66667e-06 0
17.9 -227.4 111.8 113.8 -4.16334e-17 1 0 1.66945e-06 0
17.8 -226.8 111.6 113.6 -1.15648e-18 1 0 1.67224e-06 0
17.7 -226.2 111.4 113.4 -1.50343e-17 1 0 1.67504e-06 0
17.6 -225.6 111.2 113.2 2.34188e-17 1 0 1.67785e-06 0
17.5 -225 111 113 -2.02384e-18 1 0 1.68067e-06 0
17.4 -224.4 110.8 112.8 -8.81818e-17 1 0 1.6835e-06 0
17.3 -223.8 110.6 112.6 -7.71952e-17 1 0 1.68634e-06 0
17.2 -223.2 110.4 112.4 2.631e-17 1 0 1.68919e-06 0
17.1 -222.6 110.2 112.2 -1.10155e-16 1 0 1.69205e-06 0
17 -222 110 112 -5.26199e-17 1 0 1.69492e-06 0
16.9 -221.4 109.8 111.8 -1.35887e-17 1 0 1.69779e-06 0
16.8 -220.8 109.6 111.6 3.46945e-18 1 0 1.70068e-06 0
16.7 -220.2 109.4 111.4 5.78241e-19 1 0 1.70358e-06 0
16.6 -219.6 109.2 111.2 -6.50521e-17 1 0 1.70648e-06 0
16.5 -219 109 111 5.00179e-17 1 0 1.7094e-06 0
16.4 -218.4 108.8 110.8 -1.24322e-17 1 0 1.71233e-06 0
16.3 -217.8 108.6 110.6 -3.1225e-17 1 0 1.71527e-06 0
16.2 -217.2 108.4 110.4 -5.5222e-17 1 0 1.71821e-06 0
16.1 -216.6 108.2 110.2 1.47451e-17 1 0 1.72117e-06 0
16 -216 108 110 3.49836e-17 1 0 1.72414e-06 0
15.9 -215.4 107.8 109.8 -3.32489e-17 1 0 1.72712e-06 0
15.8 -214.8 107.6 109.6 -1.6769e-17 1 0 1.7301e-06 0
15.7 -214.2 107.4 109.4 4.62593e-18 1 0 1.7331e-06 0
15.6 -213.6 107.2 109.2 -2.19732e-17 1 0 1.73611e-06 0
15.5 -213 107 109 4.62593e-17 1 0 1.73913e-06 0
15.4 -212.4 106.8 108.8 4.74158e-17 1 0 1.74216e-06 0
15.3 -211.8 106.6 108.6 -7.86408e-17 1 0 1.7452e-06 0
15.2 -211.2 106.4 108.4 -2.77556e-17 1 0 1.74825e-06 0
15.1 -210.6 106.2 108.2 8.52906e-17 1 0 1.75131e-06 0
15 -210 106 108 -3.38271e-17 1 0 1.75439e-06 0
14.9 -209.4 105.8 107.8 2.89121e-19 1 0 1.75747e-06 0
14.8 -208.8 105.6 107.6 -3.09359e-17 1 0 1.76056e-06 0
