20 -240 116 118 -6.36065e-18 1 0 1.6129e-06 0
19.9 -239.4 115.8 117.8 -1.94289e-16 1 0 1.61551e-06 0
19.8 -238.8 115.6 117.6 2.68882e-17 1 0 1.61812e-06 0
19.7 -238.2 115.4 117.4 8.3845e-18 1 0 1.62075e-06 0
19.6 -237.6 115.2 117.2 1.23744e-16 1 0 1.62338e-06 0
19.5 -237 115 117 -7.4304e-17 1 0 1.62602e-06 0
19.4 -236.4 114.8 116.8 1.94578e-16 1 0 1.62866e-06 0
19.3 -235.8 114.6 116.6 -1.61908e-17 1 0 1.63132e-06 0
19.2 -235.2 114.4 116.4 1.19696e-16 1 0 1.63399e-06 0
19.1 -234.6 114.2 116.2 -1.95156e-16 1 0 1.63666e-06 0
19 -234 114 116 2.22623e-17 1 0 1.63934e-06 0
18.9 -233.4 113.8 115.8 3.75857e-18 1 0 1.64204e-06 0
18.8 -232.8 113.6 115.6 1.29526e-16 1 0 1.64474e-06 0
18.7 -232.2 113.4 115.4 -1.14203e-16 1 0 1.64745e-06 0
18.6 -231.6 113.2 115.2 -5.63785e-17 1 0 1.65017e-06 0
18.5 -231 113 115 -7.17019e-17 1 0 1.65289e-06 0
18.4 -230.4 112.8 114.8 -1.20274e-16 1 0 1.65563e-06 0
18.3 -229.8 112.6 114.6 -8.96274e-17 1 0 1.65837e-06 0
18.2 -229.2 112.4 114.4 1.47451e-17 1 0 1.66113e-06 0
18.1 -228.6 112.2 114.2 8.70253e-17 1 0 1.66389e-06 0
18 -228 112 114 -5.23308e-17 1 0 1.66667e-06 0
17.9 -227.4 111.8 113.8 -7.86408e-17 1 0 1.66945e-06 0
17.8 -226.8 111.6 113.6 1.06396e-16 1 0 1.67224e-06 0
17.7 -226.2 111.4 113.4 -1.95446e-16 1 0 1.67504e-06 0
17.6 -225.6 111.2 113.2 2.24068e-16 1 0 1.67785e-06 0
17.5 -225 111 113 -2.11058e-17 1 0 1.68067e-06 0
17.4 -224.4 110.8 112.8 -2.07878e-16 1 0 1.6835e-06 0
17.3 -223.8 110.6 112.6 2.60209e-18 1 0 1.68634e-06 0
17.2 -223.2 110.4 112.4 1.33285e-16 1 0 1.68919e-06 0
17.1 -222.6 110.2 112.2 3.96095e-17 1 0 1.69205e-06 0
17 -222 110 112 -4.62593e-18 1 0 1.69492e-06 0
16.9 -221.4 109.8 111.8 -1.24033e-16 1 0 1.69779e-06 0
16.8 -220.8 109.6 111.6 4.85723e-17 1 0 1.70068e-06 0
16.7 -220.2 109.4 111.4 8.67362e-17 1 0 1.70358e-06 0
16.6 -219.6 109.2 111.2 4.13442e-17 1 0 1.70648e-06 0
16.5 -219 109 111 -3.77302e-16 1 0 1.7094e-06 0
16.4 -218.4 108.8 110.8 7.77734e-17 1 0 1.71233e-06 0
16.3 -217.8 108.6 110.6 -8.67362e-18 1 0 1.71527e-06 0
16.2 -217.2 108.4 110.4 -5.86915e-17 1 0 1.71821e-06 0
16.1 -216.6 108.2 110.2 -7.71952e-17 1 0 1.72117e-06 0
16 -216 108 110 2.51535e-17 1 0 1.72414e-06 0
15.9 -215.4 107.8 109.8 1.74918e-16 1 0 1.72712e-06 0
15.8 -214.8 107.6 109.6 -5.14635e-17 1 0 1.7301e-06 0
15.7 -214.2 107.4 109.4 -5.37764e-17 1 0 1.7331e-06 0
15.6 -213.6 107.2 109.2 -5.74193e-16 1 0 1.73611e-06 0
15.5 -213 107 109 -3.59088e-16 1 0 1.73913e-06 0
15.4 -212.4 106.8 108.8 -2.12793e-16 1 0 1.74216e-06 0
15.3 -211.8 106.6 108.6 -2.77556e-17 1 0 1.7452e-06 0
15.2 -211.2 106.4 108.4 8.78927e-17 1 0 1.74825e-06 0
15.1 -210.6 106.2 108.2 5.29091e-17 1 0 1.75131e-06 0
15 -210 106 108 -2.15395e-16 1 0 1.75439e-06 0
14.9 -209.4 105.8 107.8 1.76364e-17 1 0 1.75747e-06 0
14.8 -208.8 105.6 107.6 -9.1073e-17 1 0 1.76056e-06 0
14.7 -208.2 105.4 107.4 2.30718e-16 1 0 1.76367e-06 0
14.6 -207.6 105.2 107.2 1.12757e-17 1 0 1.76678e-06 0
14.5 -207 105 107 2.51824e-16 1 0 1.76991e-06 0
14.4 -206.4 104.8 106.8 3.90313e-17 1 0 1.77305e-06 0
14.3 -205.8 104.6 106.6 -1.4456e-17 1 0 1.7762e-06 0
14.2 -205.2 104.4 106.4 9.8301e-17 1 0 1.77936e-06 0
14.1 -204.6 104.2 106.2 6.07153e-18 1 0 1.78253e-06 0
14 -204 104 106 4.62593e-18 1 0 1.78571e-06 0
13.9 -203.4 103.8 105.8 -3.90313e-17 1 0 1.78891e-06 0
13.8 -202.8 103.6 105.6 5.58292e-16 1 0 1.79211e-06 0
13.7 -202.2 103.4 105.4 6.93889e-17 1 0 1.79533e-06 0
13.6 -201.6 103.2 105.2 1.79255e-17 1 0 1.79856e-06 0
13.5 -201 103 105 -1.01192e-17 1 0 1.8018e-06 0
13.4 -200.4 102.8 104.8 -4.51028e-17 1 0 1.80505e-06 0
13.3 -199.8 102.6 104.6 -6.82325e-17 1 0 1.80832e-06 0
13.2 -199.2 102.4 104.4 -3.70074e-17 1 0 1.81159e-06 0
13.1 -198.6 102.2 104.2 2.02384e-17 1 0 1.81488e-06 0
13 -198 102 104 -2.19732e-16 1 0 1.81818e-06 0
12.9 -197.4 101.8 103.8 -2.65991e-17 1 0 1.82149e-06 0
12.8 -196.8 101.6 103.6 3.14274e-16 1 0 1.82482e-06 0
12.7 -196.2 101.4 103.4 5.58003e-17 1 0 1.82815e-06 0
12.6 -195.6 101.2 103.2 -7.05454e-17 1 0 1.8315e-06 0
12.5 -195 101 103 -4.97287e-17 1 0 1.83486e-06 0
12.4 -194.4 100.8 102.8 4.88614e-17 1 0 1.83824e-06 0
12.3 -193.8 100.6 102.6 6.01371e-17 1 0 1.84162e-06 0
12.2 -193.2 100.4 102.4 2.77556e-17 1 0 1.84502e-06 0
