20 -280 116.396 116.396 2.30415e-07 1 0 1.6129e-06 0
19.9 -279.3 116.196 116.196 2.30787e-07 1 0 1.61551e-06 0
19.8 -278.6 115.996 115.996 2.3116e-07 1 0 1.61812e-06 0
19.7 -277.9 115.796 115.796 2.31535e-07 1 0 1.62075e-06 0
19.6 -277.2 115.596 115.596 2.31911e-07 1 0 1.62338e-06 0
19.5 -276.5 115.396 115.396 2.32288e-07 1 0 1.62602e-06 0
19.4 -275.8 115.196 115.196 2.32666e-07 1 0 1.62866e-06 0
19.3 -275.1 114.996 114.996 2.33046e-07 1 0 1.63132e-06 0
19.2 -274.4 114.796 114.796 2.33427e-07 1 0 1.63399e-06 0
19.1 -273.7 114.596 114.596 2.33809e-07 1 0 1.63666e-06 0
19 -273 114.396 114.396 2.34192e-07 1 0 1.63934e-06 0
18.9 -272.3 114.196 114.196 2.34577e-07 1 0 1.64204e-06 0
18.8 -271.6 113.996 113.996 2.34962e-07 1 0 1.64474e-06 0
18.7 -270.9 113.796 113.796 2.35349e-07 1 0 1.64745e-06 0
18.6 -270.2 113.596 113.596 2.35738e-07 1 0 1.65017e-06 0
18.5 -269.5 113.396 113.396 2.36128e-07 1 0 1.65289e-06 0
18.4 -268.8 113.196 113.196 2.36518e-07 1 0 1.65563e-06 0
18.3 -268.1 112.996 112.996 2.36911e-07 1 0 1.65837e-06 0
18.2 -267.4 112.796 112.796 2.37304e-07 1 0 1.66113e-06 0
18.1 -266.7 112.596 112.596 2.37699e-07 1 0 1.66389e-06 0
18 -266 112.396 112.396 2.38095e-07 1 0 1.66667e-06 0
17.9 -265.3 112.196 112.196 2.38493e-07 1 0 1.66945e-06 0
17.8 -264.6 111.996 111.996 2.38892e-07 1 0 1.67224e-06 0
17.7 -263.9 111.796 111.796 2.39292e-07 1 0 1.67504e-06 0
17.6 -263.2 111.596 111.596 2.39693e-07 1 0 1.67785e-06 0
17.5 -262.5 111.396 111.396 2.40096e-07 1 0 1.68067e-06 0
17.4 -261.8 111.196 111.196 2.405e-07 1 0 1.6835e-06 0
17.3 -261.1 110.996 110.996 2.40906e-07 1 0 1.68634e-06 0
17.2 -260.4 110.796 110.796 2.41313e-07 1 0 1.68919e-06 0
17.1 -259.7 110.596 110.596 2.41721e-07 1 0 1.69205e-06 0
17 -259 110.396 110.396 2.42131e-07 1 0 1.69492e-06 0
16.9 -258.3 110.196 110.196 2.42542e-07 1 0 1.69779e-06 0
16.8 -257.6 109.996 109.996 2.42954e-07 1 0 1.70068e-06 0
16.7 -256.9 109.796 109.796 2.43368e-07 1 0 1.70358e-06 0
16.6 -256.2 109.596 109.596 2.43784e-07 1 0 1.70648e-06 0
16.5 -255.5 109.396 109.396 2.442e-07 1 0 1.7094e-06 0
16.4 -254.8 109.196 109.196 2.44618e-07 1 0 1.71233e-06 0
16.3 -254.1 108.996 108.996 2.45038e-07 1 0 1.71527e-06 0
16.2 -253.4 108.796 108.796 2.45459e-07 1 0 1.71821e-06 0
16.1 -252.7 108.596 108.596 2.45881e-07 1 0 1.72117e-06 0
16 -252 108.396 108.396 2.46305e-07 1 0 1.72414e-06 0
15.9 -251.3 108.196 108.196 2.46731e-07 1 0 1.72712e-06 0
15.8 -250.6 107.996 107.996 2.47158e-07 1 0 1.7301e-06 0
15.7 -249.9 107.796 107.796 2.47586e-07 1 0 1.7331e-06 0
15.6 -249.2 107.596 107.596 2.48016e-07 1 0 1.73611e-06 0
15.5 -248.5 107.396 107.396 2.48447e-07 1 0 1.73913e-06 0
15.4 -247.8 107.196 107.196 2.4888e-07 1 0 1.74216e-06 0
15.3 -247.1 106.996 106.996 2.49314e-07 1 0 1.7452e-06 0
15.2 -246.4 106.796 106.796 2.4975e-07 1 0 1.74825e-06 0
15.1 -245.7 106.596 106.596 2.50188e-07 1 0 1.75131e-06 0
15 -245 106.396 106.396 2.50627e-07 1 0 1.75439e-06 0
14.9 -244.3 106.196 106.196 2.51067e-07 1 0 1.75747e-06 0
14.8 -243.6 105.996 105.996 2.51509e-07 1 0 1.76056e-06 0
14.7 -242.9 105.796 105.796 2.51953e-07 1 0 1.76367e-06 0
14.6 -242.2 105.596 105.596 2.52398e-07 1 0 1.76678e-06 0
14.5 -241.5 105.396 105.396 2.52845e-07 1 0 1.76991e-06 0
14.4 -240.8 105.196 105.196 2.53293e-07 1 0 1.77305e-06 0
14.3 -240.1 104.996 104.996 2.53743e-07 1 0 1.7762e-06 0
14.2 -239.4 104.796 104.796 2.54194e-07 1 0 1.77936e-06 0
14.1 -238.7 104.596 104.596 2.54647e-07 1 0 1.78253e-06 0
14 -238 104.396 104.396 2.55102e-07 1 0 1.78571e-06 0
13.9 -237.3 104.196 104.196 2.55558e-07 1 0 1.78891e-06 0
13.8 -236.6 103.996 103.996 2.56016e-07 1 0 1.79211e-06 0
13.7 -235.9 103.796 103.796 2.56476e-07 1 0 1.79533e-06 0
13.6 -235.2 103.596 103.596 2.56937e-07 1 0 1.79856e-06 0
13.5 -234.5 103.396 103.396 2.574e-07 1 0 1.8018e-06 0
13.4 -233.8 103.196 103.196 2.57865e-07 1 0 1.80505e-06 0
13.3 -233.1 102.996 102.996 2.58331e-07 1 0 1.80832e-06 0
13.2 -232.4 102.796 102.796 2.58799e-07 1 0 1.81159e-06 0
13.1 -231.7 102.596 102.596 2.59269e-07 1 0 1.81488e-06 0
13 -231 102.396 102.396 2.5974e-07 1 0 1.81818e-06 0
12.9 -230.3 102.196 102.196 2.60213e-07 1 0 1.82149e-06 0
12.8 -229.6 101.996 101.996 2.60688e-07 1 0 1.82482e-06 0
12.7 -228.9 101.796 101.796 2.61165e-07 1 0 1.82815e-06 0
12.6 -228.2 101.596 101.596 2.61643e-07 1 0 1.8315e-06 0
12.5 -227.5 101.396 101.396 2.62123e-07 1 0 1.83486e-06 0
12.4 -226.8 101.196 101.196 2.62605e-07 1 0 1.83824e-06 0
12.3 -226.1 100.996 100.996 2.63089e-07 1 0 1.84162e-06 0
12.2 -225.4 100.796 100.796 2.63574e-07 1 0 1.84502e-06 0
12.1 -224.7 100.596 100.596 2.64061e-07 1 0 1.84843e-06 0
12 -224 100.396 100.396 2.6455e-07 1 0 1.85185e-06 0
11.9 -223.3 100.196 100.196 2.65041e-07 1 0 1.85529e-06 0
11.8 -222.6 99.9961 99.9961 2.65534e-07 1 0 1.85874e-06 0
11.7 -221.9 99.7961 99.7961 2.66028e-07 1 0 1.8622e-06 0
11.6 -221.2 99.5961 99.5961 2.66525e-07 1 0 1.86567e-06 0
11.5 -220.5 99.3961 99.3961 2.67023e-07 1 0 1.86916e-06 0
11.4 -219.8 99.1961 99.1961 2.67523e-07 1 0 1.87266e-06 0
11.3 -219.1 98.9961 98.9961 2.68025e-07 1 0 1.87617e-06 0
11.2 -218.4 98.7961 98.7961 2.68528e-07 1 0 1.8797e-06 0
11.1 -217.7 98.5961 98.5961 2.69034e-07 1 0 1.88324e-06 0
11 -217 98.3961 98.3961 2.69542e-07 1 0 1.88679e-06 0
10.9 -216.3 98.1961 98.1961 2.70051e-07 1 0 1.89036e-06 0
10.8 -215.6 97.9961 97.9961 2.70563e-07 1 0 1.89394e-06 0
10.7 -214.9 97.7961 97.7961 2.71076e-07 1 0 1.89753e-06 0
10.6 -214.2 97.5961 97.5961 2.71592e-07 1 0 1.90114e-06 0
10.5 -213.5 97.3961 97.3961 2.72109e-07 1 0 1.90476e-06 0
10.4 -212.8 97.1961 97.1961 2.72628e-07 1 0 1.9084e-06 0
10.3 -212.1 96.9961 96.9961 2.73149e-07 1 0 1.91205e-06 0
10.2 -211.4 96.7961 96.7961 2.73673e-07 1 0 1.91571e-06 0
10.1 -210.7 96.5961 96.5961 2.74198e-07 1 0 1.91939e-06 0
10 -210 96.3961 96.3961 2.74725e-07 1 0 1.92308e-06 0
9.9 -209.3 96.1961 96.1961 2.75255e-07 1 0 1.92678e-06 0
9.8 -208.6 95.9961 95.9961 2.75786e-07 1 0 1.9305e-06 0
9.7 -207.9 95.7961 95.7961 2.76319e-07 1 0 1.93424e-06 0
9.6 -207.2 95.5961 95.5961 2.76855e-07 1 0 1.93798e-06 0
