-10 -70.0007 0.0014 36.3963 0.142857 1.04951e-16 0 1 0
-9.95 -69.6507 0.0014 36.1963 0.142857 -2.14765e-16 0 1 0
-9.9 -69.3007 0.0014 35.9963 0.142857 2.8499e-17 0 1 0
-9.85 -68.9507 0.0014 35.7963 0.142857 8.17024e-17 0 1 0
-9.8 -68.6007 0.0014 35.5963 0.142857 4.33681e-18 0 1 0
-9.75 -68.2507 0.0014 35.3963 0.142857 4.84793e-18 0 1 0
-9.7 -67.9007 0.0014 35.1963 0.142857 -8.67362e-18 0 1 0
-9.65 -67.5507 0.0014 34.9963 0.142857 -1.24277e-17 0 1 0
-9.6 -67.2007 0.0014 34.7963 0.142857 3.37884e-17 0 1 0
-9.55 -66.8507 0.0014 34.5963 0.142857 -4.01194e-17 0 1 0
-9.5 -66.5007 0.0014 34.3963 0.142857 2.57498e-17 0 1 0
-9.45 -66.1507 0.0014 34.1963 0.142857 -4.0646e-17 0 1 0
-9.4 -65.8007 0.0014 33.9963 0.142857 2.13495e-16 0 1 0
-9.35 -65.4507 0.0014 33.7963 0.142857 -5.11743e-17 0 1 0
-9.3 -65.1007 0.0014 33.5963 0.142857 -1.21895e-17 0 1 0
-9.25 -64.7507 0.0014 33.3963 0.142857 5.62546e-17 0 1 0
-9.2 -64.4007 0.0014 33.1963 0.142857 -5.01211e-17 0 1 0
-9.15 -64.0507 0.0014 32.9963 0.142857 -3.87215e-17 0 1 0
-9.1 -63.7007 0.0014 32.7963 0.142857 2.39764e-17 0 1 0
-9.05 -63.3507 0.0014 32.5963 0.142857 -5.37764e-17 0 1 0
-9 -63.0007 0.0014 32.3963 0.142857 7.6564e-17 0 1 0
-8.95 -62.6507 0.0014 32.1963 0.142857 -6.67946e-19 0 1 0
-8.9 -62.3007 0.0014 31.9963 0.142857 -7.35709e-17 0 1 0
-8.85 -61.9507 0.0014 31.7963 0.142857 -4.5459e-18 0 1 0
-8.8 -61.6007 0.0014 31.5963 0.142857 1.30414e-16 0 1 0
-8.75 -61.2507 0.0014 31.3963 0.142857 4.15792e-17 0 1 0
-8.7 -60.9007 0.0014 31.1963 0.142857 9.31475e-17 0 1 0
-8.65 -60.5507 0.0014 30.9963 0.142857 -3.40749e-17 0 1 0
-8.6 -60.2007 0.0014 30.7963 0.142857 4.47311e-17 0 1 0
-8.55 -59.8507 0.0014 30.5963 0.142857 2.13743e-17 0 1 0
-8.5 -59.5007 0.0014 30.3963 0.142857 -9.02056e-17 0 1 0
-8.45 -59.1507 0.0014 30.1963 0.142857 3.02957e-17 0 1 0
-8.4 -58.8007 0.0014 29.9963 0.142857 -7.32611e-17 0 1 0
-8.35 -58.4507 0.0014 29.7963 0.142857 -1.45748e-17 0 1 0
-8.3 -58.1007 0.0014 29.5963 0.142857 3.18446e-17 0 1 0
-8.25 -57.7507 0.0014 29.3963 0.142857 -2.48391e-16 0 1 0
-8.2 -57.4007 0.0014 29.1963 0.142857 1.56357e-17 0 1 0
-8.15 -57.0507 0.0014 28.9963 0.142857 -1.29794e-17 0 1 0
-8.1 -56.7007 0.0014 28.7963 0.142857 6.23029e-18 0 1 0
-8.05 -56.3507 0.0014 28.5963 0.142857 -7.40975e-17 0 1 0
-8 -56.0007 0.0014 28.3963 0.142857 -3.47874e-17 0 1 0
-7.95 -55.6507 0.0014 28.1963 0.142857 -3.04816e-17 0 1 0
-7.9 -55.3007 0.0014 27.9963 0.142857 -7.73191e-17 0 1 0
-7.85 -54.9507 0.0014 27.7963 0.142857 -2.86152e-16 0 1 0
-7.8 -54.6007 0.0014 27.5963 0.142857 9.7888e-18 0 1 0
-7.75 -54.2507 0.0014 27.3963 0.142857 -6.44326e-18 0 1 0
-7.7 -53.9007 0.0014 27.1963 0.142857 -1.23289e-16 0 1 0
-7.65 -53.5507 0.0014 26.9963 0.142857 1.13996e-16 0 1 0
-7.6 -53.2007 0.0014 26.7963 0.142857 -2.91434e-16 0 1 0
-7.55 -52.8507 0.0014 26.5963 0.142857 -1.02449e-16 0 1 0
-7.5 -52.5007 0.0014 26.3963 0.142857 8.27091e-18 0 1 0
-7.45 -52.1507 0.0014 26.1963 0.142857 3.19065e-17 0 1 0
-7.4 -51.8007 0.0014 25.9963 0.142857 -2.84719e-16 0 1 0
-7.35 -51.4507 0.0014 25.7963 0.142857 -6.98536e-18 0 1 0
-7.3 -51.1007 0.0014 25.5963 0.142857 -4.43594e-17 0 1 0
-7.25 -50.7507 0.0014 25.3963 0.142857 1.31653e-16 0 1 0
-7.2 -50.4007 0.0014 25.1963 0.142857 7.0628e-17 0 1 0
-7.15 -50.0507 0.0014 24.9963 0.142857 -1.75641e-16 0 1 0
-7.1 -49.7007 0.0014 24.7963 0.142857 7.9472e-17 0 1 0
-7.05 -49.3507 0.0014 24.5963 0.142857 1.87962e-16 0 1 0
-7 -49.0007 0.0014 24.3963 0.142857 6.7964e-17 0 1 0
-6.95 -48.6507 0.0014 24.1963 0.142857 -3.76683e-17 0 1 0
-6.9 -48.3007 0.0014 23.9963 0.142857 -2.30145e-16 0 1 0
-6.85 -47.9507 0.0014 23.7963 0.142857 -4.86845e-17 0 1 0
-6.8 -47.6007 0.0014 23.5963 0.142857 -1.03092e-16 0 1 0
-6.75 -47.2507 0.0014 23.3963 0.142857 -6.44326e-18 0 1 0
-6.7 -46.9007 0.0014 23.1963 0.142857 1.47142e-17 0 1 0
-6.65 -46.5507 0.0014 22.9963 0.142857 7.04422e-17 0 1 0
-6.6 -46.2007 0.0014 22.7963 0.142857 1.14213e-16 0 1 0
-6.55 -45.8507 0.0014 22.5963 0.142857 2.94206e-17 0 1 0
-6.5 -45.5007 0.0014 22.3963 0.142857 4.09519e-17 0 1 0
-6.45 -45.1507 0.0014 22.1963 0.142857 1.35308e-16 0 1 0
-6.4 -44.8007 0.0014 21.9963 0.142857 5.38074e-17 0 1 0
-6.35 -44.4507 0.0014 21.7963 0.142857 1.51223e-16 0 1 0
-6.3 -44.1007 0.0014 21.5963 0.142857 4.51648e-17 0 1 0
-6.25 -43.7507 0.0014 21.3963 0.142857 7.68235e-18 0 1 0
-6.2 -43.4007 0.0014 21.1963 0.142857 -6.19544e-18 0 1 0
-6.15 -43.0507 0.0014 20.9963 0.142857 1.06747e-16 0 1 0
-6.1 -42.7007 0.0014 20.7963 0.142857 1.62863e-17 0 1 0
-6.05 -42.3507 0.0014 20.5963 0.142857 2.63213e-16 0 1 0
