20 -360 116.241 116.241 1.79211e-07 1 0 1.6129e-06 0
19.9 -359.1 116.041 116.041 1.79501e-07 1 0 1.61551e-06 0
19.8 -358.2 115.841 115.841 1.79791e-07 1 0 1.61812e-06 0
19.7 -357.3 115.641 115.641 1.80083e-07 1 0 1.62075e-06 0
19.6 -356.4 115.441 115.441 1.80375e-07 1 0 1.62338e-06 0
19.5 -355.5 115.241 115.241 1.80668e-07 1 0 1.62602e-06 0
19.4 -354.6 115.041 115.041 1.80963e-07 1 0 1.62866e-06 0
19.3 -353.7 114.841 114.841 1.81258e-07 1 0 1.63132e-06 0
19.2 -352.8 114.641 114.641 1.81554e-07 1 0 1.63399e-06 0
19.1 -351.9 114.441 114.441 1.81851e-07 1 0 1.63666e-06 0
19 -351 114.241 114.241 1.82149e-07 1 0 1.63934e-06 0
18.9 -350.1 114.041 114.041 1.82448e-07 1 0 1.64204e-06 0
18.8 -349.2 113.841 113.841 1.82749e-07 1 0 1.64474e-06 0
18.7 -348.3 113.641 113.641 1.8305e-07 1 0 1.64745e-06 0
18.6 -347.4 113.441 113.441 1.83352e-07 1 0 1.65017e-06 0
18.5 -346.5 113.241 113.241 1.83655e-07 1 0 1.65289e-06 0
18.4 -345.6 113.041 113.041 1.83959e-07 1 0 1.65563e-06 0
18.3 -344.7 112.841 112.841 1.84264e-07 1 0 1.65837e-06 0
18.2 -343.8 112.641 112.641 1.8457e-07 1 0 1.66113e-06 0
18.1 -342.9 112.441 112.441 1.84877e-07 1 0 1.66389e-06 0
18 -342 112.241 112.241 1.85185e-07 1 0 1.66667e-06 0
17.9 -341.1 112.041 112.041 1.85494e-07 1 0 1.66945e-06 0
17.8 -340.2 111.841 111.841 1.85805e-07 1 0 1.67224e-06 0
17.7 -339.3 111.641 111.641 1.86116e-07 1 0 1.67504e-06 0
17.6 -338.4 111.441 111.441 1.86428e-07 1 0 1.67785e-06 0
17.5 -337.5 111.241 111.241 1.86741e-07 1 0 1.68067e-06 0
17.4 -336.6 111.041 111.041 1.87056e-07 1 0 1.6835e-06 0
17.3 -335.7 110.841 110.841 1.87371e-07 1 0 1.68634e-06 0
17.2 -334.8 110.641 110.641 1.87688e-07 1 0 1.68919e-06 0
17.1 -333.9 110.441 110.441 1.88005e-07 1 0 1.69205e-06 0
17 -333 110.241 110.241 1.88324e-07 1 0 1.69492e-06 0
16.9 -332.1 110.041 110.041 1.88644e-07 1 0 1.69779e-06 0
16.8 -331.2 109.841 109.841 1.88964e-07 1 0 1.70068e-06 0
16.7 -330.3 109.641 109.641 1.89286e-07 1 0 1.70358e-06 0
16.6 -329.4 109.441 109.441 1.89609e-07 1 0 1.70648e-06 0
16.5 -328.5 109.241 109.241 1.89934e-07 1 0 1.7094e-06 0
16.4 -327.6 109.041 109.041 1.90259e-07 1 0 1.71233e-06 0
16.3 -326.7 108.841 108.841 1.90585e-07 1 0 1.71527e-06 0
16.2 -325.8 108.641 108.641 1.90913e-07 1 0 1.71821e-06 0
16.1 -324.9 108.441 108.441 1.91241e-07 1 0 1.72117e-06 0
16 -324 108.241 108.241 1.91571e-07 1 0 1.72414e-06 0
15.9 -323.1 108.041 108.041 1.91902e-07 1 0 1.72712e-06 0
15.8 -322.2 107.841 107.841 1.92234e-07 1 0 1.7301e-06 0
15.7 -321.3 107.641 107.641 1.92567e-07 1 0 1.7331e-06 0
15.6 -320.4 107.441 107.441 1.92901e-07 1 0 1.73611e-06 0
15.5 -319.5 107.241 107.241 1.93237e-07 1 0 1.73913e-06 0
15.4 -318.6 107.041 107.041 1.93573e-07 1 0 1.74216e-06 0
15.3 -317.7 106.841 106.841 1.93911e-07 1 0 1.7452e-06 0
15.2 -316.8 106.641 106.641 1.9425e-07 1 0 1.74825e-06 0
15.1 -315.9 106.441 106.441 1.9459e-07 1 0 1.75131e-06 0
15 -315 106.241 106.241 1.94932e-07 1 0 1.75439e-06 0
14.9 -314.1 106.041 106.041 1.95274e-07 1 0 1.75747e-06 0
14.8 -313.2 105.841 105.841 1.95618e-07 1 0 1.76056e-06 0
14.7 -312.3 105.641 105.641 1.95963e-07 1 0 1.76367e-06 0
14.6 -311.4 105.441 105.441 1.96309e-07 1 0 1.76678e-06 0
14.5 -310.5 105.241 105.241 1.96657e-07 1 0 1.76991e-06 0
14.4 -309.6 105.041 105.041 1.97006e-07 1 0 1.77305e-06 0
14.3 -308.7 104.841 104.841 1.97355e-07 1 0 1.7762e-06 0
14.2 -307.8 104.641 104.641 1.97707e-07 1 0 1.77936e-06 0
14.1 -306.9 104.441 104.441 1.98059e-07 1 0 1.78253e-06 0
14 -306 104.241 104.241 1.98413e-07 1 0 1.78571e-06 0
13.9 -305.1 104.041 104.041 1.98768e-07 1 0 1.78891e-06 0
13.8 -304.2 103.841 103.841 1.99124e-07 1 0 1.79211e-06 0
13.7 -303.3 103.641 103.641 1.99481e-07 1 0 1.79533e-06 0
13.6 -302.4 103.441 103.441 1.9984e-07 1 0 1.79856e-06 0
13.5 -301.5 103.241 103.241 2.002e-07 1 0 1.8018e-06 0
13.4 -300.6 103.041 103.041 2.00562e-07 1 0 1.80505e-06 0
13.3 -299.7 102.841 102.841 2.00924e-07 1 0 1.80832e-06 0
13.2 -298.8 102.641 102.641 2.01288e-07 1 0 1.81159e-06 0
13.1 -297.9 102.441 102.441 2.01654e-07 1 0 1.81488e-06 0
13 -297 102.241 102.241 2.0202e-07 1 0 1.81818e-06 0
12.9 -296.1 102.041 102.041 2.02388e-07 1 0 1.82149e-06 0
12.8 -295.2 101.841 101.841 2.02758e-07 1 0 1.82482e-06 0
12.7 -294.3 101.641 101.641 2.03128e-07 1 0 1.82815e-06 0
12.6 -293.4 101.441 101.441 2.035e-07 1 0 1.8315e-06 0
12.5 -292.5 101.241 101.241 2.03874e-07 1 0 1.83486e-06 0
12.4 -291.6 101.041 101.041 2.04248e-07 1 0 1.83824e-06 0
12.3 -290.7 100.841 100.841 2.04625e-07 1 0 1.84162e-06 0
12.2 -289.8 100.641 100.641 2.05002e-07 1 0 1.84502e-06 0
12.1 -288.9 100.441 100.441 2.05381e-07 1 0 1.84843e-06 0
12 -288 100.241 100.241 2.05761e-07 1 0 1.85185e-06 0
11.9 -287.1 100.041 100.041 2.06143e-07 1 0 1.85529e-06 0
11.8 -286.2 99.8412 99.8412 2.06526e-07 1 0 1.85874e-06 0
11.7 -285.3 99.6412 99.6412 2.06911e-07 1 0 1.8622e-06 0
11.6 -284.4 99.4412 99.4412 2.07297e-07 1 0 1.86567e-06 0
11.5 -283.5 99.2412 99.2412 2.07684e-07 1 0 1.86916e-06 0
11.4 -282.6 99.0412 99.0412 2.08073e-07 1 0 1.87266e-06 0
11.3 -281.7 98.8412 98.8412 2.08464e-07 1 0 1.87617e-06 0
11.2 -280.8 98.6412 98.6412 2.08855e-07 1 0 1.8797e-06 0
11.1 -279.9 98.4412 98.4412 2.09249e-07 1 0 1.88324e-06 0
11 -279 98.2412 98.2412 2.09644e-07 1 0 1.88679e-06 0
10.9 -278.1 98.0412 98.0412 2.1004e-07 1 0 1.89036e-06 0
10.8 -277.2 97.8412 97.8412 2.10438e-07 1 0 1.89394e-06 0
10.7 -276.3 97.6412 97.6412 2.10837e-07 1 0 1.89753e-06 0
10.6 -275.4 97.4412 97.4412 2.11238e-07 1 0 1.90114e-06 0
10.5 -274.5 97.2412 97.2412 2.1164e-07 1 0 1.90476e-06 0
10.4 -273.6 97.0412 97.0412 2.12044e-07 1 0 1.9084e-06 0
10.3 -272.7 96.8412 96.8412 2.1245e-07 1 0 1.91205e-06 0
10.2 -271.8 96.6412 96.6412 2.12857e-07 1 0 1.91571e-06 0
10.1 -270.9 96.4412 96.4412 2.13265e-07 1 0 1.91939e-06 0
10 -270 96.2412 96.2412 2.13675e-07 1 0 1.92308e-06 0
9.9 -269.1 96.0412 96.0412 2.14087e-07 1 0 1.92678e-06 0
9.8 -268.2 95.8412 95.8412 2.145e-07 1 0 1.9305e-06 0
9.7 -267.3 95.6412 95.6412 2.14915e-07 1 0 1.93424e-06 0
9.6 -266.4 95.4412 95.4412 2.15332e-07 1 0 1.93798e-06 0
9.5 -265.5 95.2412 95.2412 2.1575e-07 1 0 1.94175e-06 0
9.4 -264.6 95.0412 95.0412 2.16169e-07 1 0 1.94553e-06 0
9.3 -263.7 94.8412 94.8412 2.16591e-07 1 0 1.94932e-06 0
9.2 -262.8 94.6412 94.6412 2.17014e-07 1 0 1.95312e-06 0
9.1 -261.9 94.4412 94.4412 2.17439e-07 1 0 1.95695e-06 0
9 -261 94.2412 94.2412 2.17865e-07 1 0 1.96078e-06 0
8.9 -260.1 94.0412 94.0412 2.18293e-07 1 0 1.96464e-06 0
8.8 -259.2 93.8412 93.8412 2.18723e-07 1 0 1.9685e-06 0
8.7 -258.3 93.6412 93.6412 2.19154e-07 1 0 1.97239e-06 0
8.6 -257.4 93.4412 93.4412 2.19587e-07 1 0 1.97628e-06 0
8.5 -256.5 93.2412 93.2412 2.20022e-07 1 0 1.9802e-06 0
8.4 -255.6 93.0412 93.0412 2.20459e-07 1 0 1.98413e-06 0
8.3 -254.7 92.8412 92.8412 2.20897e-07 1 0 1.98807e-06 0
8.2 -253.8 92.6412 92.6412 2.21337e-07 1 0 1.99203e-06 0
8.1 -252.9 92.4412 92.4412 2.21779e-07 1 0 1.99601e-06 0
8 -252 92.2412 92.2412 2.22222e-07 1 0 2e-06 0
7.9 -251.1 92.0412 92.0412 2.22668e-07 1 0 2.00401e-06 0
7.8 -250.2 91.8412 91.8412 2.23115e-07 1 0 2.00803e-06 0
7.7 -249.3 91.6412 91.6412 2.23564e-07 1 0 2.01207e-06 0
7.6 -248.4 91.4412 91.4412 2.24014e-07 1 0 2.01613e-06 0
7.5 -247.5 91.2412 91.2412 2.24467e-07 1 0 2.0202e-06 0
7.4 -246.6 91.0412 91.0412 2.24921e-07 1 0 2.02429e-06 0
7.3 -245.7 90.8412 90.8412 2.25378e-07 1 0 2.0284e-06 0
7.2 -244.8 90.6412 90.6412 2.25836e-07 1 0 2.03252e-06 0
7.1 -243.9 90.4412 90.4412 2.26296e-07 1 0 2.03666e-06 0
7 -243 90.2412 90.2412 2.26757e-07 1 0 2.04082e-06 0
6.9 -242.1 90.0412 90.0412 2.27221e-07 1 0 2.04499e-06 0
6.8 -241.2 89.8412 89.8412 2.27687e-07 1 0 2.04918e-06 0
6.7 -240.3 89.6412 89.6412 2.28154e-07 1 0 2.05339e-06 0
6.6 -239.4 89.4412 89.4412 2.28624e-07 1 0 2.05761e-06 0
6.5 -238.5 89.2412 89.2412 2.29095e-07 1 0 2.06186e-06 0
6.4 -237.6 89.0412 89.0412 2.29568e-07 1 0 2.06612e-06 0
6.3 -236.7 88.8412 88.8412 2.30044e-07 1 0 2.07039e-06 0
6.2 -235.8 88.6412 88.6412 2.30521e-07 1 0 2.07469e-06 0
6.1 -234.9 88.4412 88.4412 2.31e-07 1 0 2.079e-06 0
6 -234 88.2412 88.2412 2.31481e-07 1 0 2.08333e-06 0
5.9 -233.1 88.0412 88.0412 2.31965e-07 1 0 2.08768e-06 0
5.8 -232.2 87.8412 87.8412 2.3245e-07 1 0 2.09205e-06 0
5.7 -231.3 87.6412 87.6412 2.32937e-07 1 0 2.09644e-06 0
5.6 -230.4 87.4412 87.4412 2.33427e-07 1 0 2.10084e-06 0
5.5 -229.5 87.2412 87.2412 2.33918e-07 1 0 2.10526e-06 0
5.4 -228.6 87.0412 87.0412 2.34412e-07 1 0 2.1097e-06 0
5.3 -227.7 86.8412 86.8412 2.34907e-07 1 0 2.11416e-06 0
5.2 -226.8 86.6412 86.6412 2.35405e-07 1 0 2.11864e-06 0
5.1 -225.9 86.4412 86.4412 2.35905e-07 1 0 2.12314e-06 0
5 -225 86.2412 86.2412 2.36407e-07 1 0 2.12766e-06 0
4.9 -224.1 86.0412 86.0412 2.36911e-07 1 0 2.1322e-06 0
4.8 -223.2 85.8412 85.8412 2.37417e-07 1 0 2.13675e-06 0
4.7 -222.3 84.6 85.6412 2.37925e-07 1 0 2.14133e-06 0
4.6 -221.4 82.8 85.4412 2.38436e-07 1 0 2.14592e-06 0
4.5 -220.5 81 85.2412 2.38949e-07 1 0 2.15054e-06 0
4.4 -219.6 79.2 85.0412 2.39464e-07 1 0 2.15517e-06 0
4.3 -218.7 77.4 84.8412 2.39981e-07 1 0 2.15983e-06 0
4.2 -217.8 75.6 84.6412 2.405e-07 1 0 2.1645e-06 0
4.1 -216.9 73.8 84.4412 2.41022e-07 1 0 2.1692e-06 0
4 -216 72 84.2412 2.41546e-07 1 0 2.17391e-06 0
3.9 -215.1 70.2 84.0412 2.42072e-07 1 0 2.17865e-06 0
3.8 -214.2 68.4 83.8412 2.42601e-07 1 0 2.18341e-06 0
3.7 -213.3 66.6 83.6412 2.43132e-07 1 0 2.18818e-06 0
3.6 -212.4 64.8 83.4412 2.43665e-07 1 0 2.19298e-06 0
3.5 -211.5 63 83.2412 2.442e-07 1 0 2.1978e-06 0
3.4 -210.6 61.2 83.0412 2.44738e-07 1 0 2.20264e-06 0
3.3 -209.7 59.4 82.8412 2.45278e-07 1 0 2.20751e-06 0
3.2 -208.8 57.6 82.6412 2.45821e-07 1 0 2.21239e-06 0
3.1 -207.9 55.8 82.4412 2.46366e-07 1 0 2.21729e-06 0
3 -207 54 82.2412 2.46914e-07 1 0 2.22222e-06 0
2.9 -206.1 52.2 82.0412 2.47463e-07 1 0 2.22717e-06 0
2.8 -205.2 50.4 81.8412 2.48016e-07 1 0 2.23214e-06 0
2.7 -204.3 48.6 81.6412 2.48571e-07 1 0 2.23714e-06 0
2.6 -203.4 46.8 81.4412 2.49128e-07 1 0 2.24215e-06 0
2.5 -202.5 45 81.2412 2.49688e-07 1 0 2.24719e-06 0
2.4 -201.6 43.2 81.0412 2.5025e-07 1 0 2.25225e-06 0
2.3 -200.7 41.4 80.8412 2.50815e-07 1 0 2.25734e-06 0
2.2 -199.8 39.6 80.6412 2.51383e-07 1 0 2.26244e-06 0
2.1 -198.9 37.8 80.4412 2.51953e-07 1 0 2.26757e-06 0
2 -198 36 80.2412 2.52525e-07 1 0 2.27273e-06 0
1.9 -197.1 34.2 80.0412 2.531e-07 1 0 2.2779e-06 0
1.8 -196.2 32.4 79.8412 2.53678e-07 1 0 2.28311e-06 0
1.7 -195.3 30.6 79.6412 2.54259e-07 1 0 2.28833e-06 0
1.6 -194.4 28.8 79.4412 2.54842e-07 1 0 2.29358e-06 0
