20 -360 116 116.936 0.273438 1 0 1.72414e-05 0
19.9 -359.1 115.8 116.736 0.273438 1 0 1.72712e-05 0
19.8 -358.2 115.6 116.536 0.273438 1 0 1.7301e-05 0
19.7 -357.3 115.4 116.336 0.273438 1 0 1.7331e-05 0
19.6 -356.4 115.2 116.136 0.273438 1 0 1.73611e-05 0
19.5 -355.5 115 115.936 0.273438 1 0 1.73913e-05 0
19.4 -354.6 114.8 115.736 0.273438 1 0 1.74216e-05 0
19.3 -353.7 114.6 115.536 0.273438 1 0 1.7452e-05 0
19.2 -352.8 114.4 115.336 0.273438 1 0 1.74825e-05 0
19.1 -351.9 114.2 115.136 0.273438 1 0 1.75131e-05 0
19 -351 114 114.936 0.273438 1 0 1.75439e-05 0
18.9 -350.1 113.8 114.736 0.273438 1 0 1.75747e-05 0
18.8 -349.2 113.6 114.536 0.273438 1 0 1.76056e-05 0
18.7 -348.3 113.4 114.336 0.273438 1 0 1.76367e-05 0
18.6 -347.4 113.2 114.136 0.273438 1 0 1.76678e-05 0
18.5 -346.5 113 113.936 0.273438 1 0 1.76991e-05 0
18.4 -345.6 112.8 113.736 0.273438 1 0 1.77305e-05 0
18.3 -344.7 112.6 113.536 0.273438 1 0 1.7762e-05 0
18.2 -343.8 112.4 113.336 0.273438 1 0 1.77936e-05 0
18.1 -342.9 112.2 113.136 0.273438 1 0 1.78253e-05 0
18 -342 112 112.936 0.273438 1 0 1.78571e-05 0
17.9 -341.1 111.8 112.736 0.273438 1 0 1.78891e-05 0
17.8 -340.2 111.6 112.536 0.273438 1 0 1.79211e-05 0
17.7 -339.3 111.4 112.336 0.273438 1 0 1.79533e-05 0
17.6 -338.4 111.2 112.136 0.273438 1 0 1.79856e-05 0
17.5 -337.5 111 111.936 0.273438 1 0 1.8018e-05 0
17.4 -336.6 110.8 111.736 0.273438 1 0 1.80505e-05 0
17.3 -335.7 110.6 111.536 0.273438 1 0 1.80832e-05 0
17.2 -334.8 110.4 111.336 0.273438 1 0 1.81159e-05 0
17.1 -333.9 110.2 111.136 0.273438 1 0 1.81488e-05 0
17 -333 110 110.936 0.273438 1 0 1.81818e-05 0
16.9 -332.1 109.8 110.736 0.273438 1 0 1.82149e-05 0
16.8 -331.2 109.6 110.536 0.273438 1 0 1.82482e-05 0
16.7 -330.3 109.4 110.336 0.273438 1 0 1.82815e-05 0
16.6 -329.4 109.2 110.136 0.273438 1 0 1.8315e-05 0
16.5 -328.5 109 109.936 0.273438 1 0 1.83486e-05 0
16.4 -327.6 108.8 109.736 0.273438 1 0 1.83824e-05 0
16.3 -326.7 108.6 109.536 0.273438 1 0 1.84162e-05 0
16.2 -325.8 108.4 109.336 0.273438 1 0 1.84502e-05 0
16.1 -324.9 108.2 109.136 0.273438 1 0 1.84843e-05 0
16 -324 108 108.936 0.273438 1 0 1.85185e-05 0
15.9 -323.1 107.8 108.736 0.273438 1 0 1.85529e-05 0
15.8 -322.2 107.6 108.536 0.273438 1 0 1.85874e-05 0
15.7 -321.3 107.4 108.336 0.273438 1 0 1.8622e-05 0
15.6 -320.4 107.2 108.136 0.273438 1 0 1.86567e-05 0
15.5 -319.5 107 107.936 0.273438 1 0 1.86916e-05 0
15.4 -318.6 106.8 107.736 0.273438 1 0 1.87266e-05 0
15.3 -317.7 106.6 107.536 0.273438 1 0 1.87617e-05 0
15.2 -316.8 106.4 107.336 0.273438 1 0 1.8797e-05 0
15.1 -315.9 106.2 107.136 0.273438 1 0 1.88324e-05 0
15 -315 106 106.936 0.273438 1 0 1.88679e-05 0
14.9 -314.1 105.8 106.736 0.273438 1 0 1.89036e-05 0
